
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.65,1945.8,1027661
BALKRISIND,0.59,2582.15,512608
ABBOTINDIA,-1.08,22470.45,8156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.87,921.85,5172190
TATAPOWER,-0.4,237.3,4415525
AXISBANK,0.34,967.6,3412435
ASHOKLEY,-0.65,169.4,2701084
CHOLAFIN,-1.74,1146.9,968375
LUPIN,-1.32,1152.6,465096
IPCALAB,-1.05,988.3,437672
ASIANPAINT,1.13,3106.85,272845

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.65,169.4,2701084

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.34,1998.65,156989
LUPIN,-1.32,1152.6,465096

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.79,136.2,8858815
JUBLFOOD,2.4,537.45,1337275
DIXON,1.12,5478.55,278354
ABFRL,1.03,216.4,1187525
BATAINDIA,1.02,1589.85,84892
VOLTAS,0.99,829.4,688617
GMRINFRA,0.64,54.65,2353228
MARUTI,0.49,10605.0,187879
HCLTECH,0.47,1242.4,515385
BRITANNIA,0.23,4541.0,97801
DABUR,0.19,522.35,769212
HDFCAMC,0.16,2833.55,161956
RELIANCE,-0.05,2262.1,2705723
TCS,-0.17,3404.25,569534
SBILIFE,-0.51,1331.55,405259
BHARTIARTL,-1.01,929.8,2893215
