
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.85,1000.0,5233614
SHRIRAMFIN,0.69,1889.7,1589628
ICICIPRULI,0.02,526.3,995463
ZYDUSLIFE,-0.72,574.75,836694
RBLBANK,-3.64,235.5,22165155

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,1.27,131.45,15439576
PFC,-0.79,245.55,12783846
LAURUSLABS,-7.68,370.15,12520830
ASHOKLEY,0.23,172.6,6870058
MANAPPURAM,-2.65,137.7,6682723
ABFRL,-5.25,217.35,3754352
ONGC,-0.43,185.4,3162902
AUROPHARMA,2.08,884.25,1716557
JUBLFOOD,0.4,529.1,1639078
HDFCLIFE,-1.03,633.35,1517272
APOLLOTYRE,-2.1,375.9,977055
BALKRISIND,1.7,2584.05,769869
GRANULES,-2.83,335.0,715340
ASTRAL,-0.88,1826.35,550913
PVRINOX,-4.21,1623.8,464059
SBILIFE,-0.91,1350.25,460658
COFORGE,-1.04,4948.0,451375
POLYCAB,-0.86,5182.2,443986
ASIANPAINT,-0.38,3094.0,262305
SIEMENS,0.12,3446.1,143220
NIFTY,-0.57,19431.35,0
BANKNIFTY,-0.24,43619.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,0.12,3446.1,143220

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

