
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-3.51,105.9,29550684
SAIL,-2.05,81.25,7987529
IBULHSGFIN,-1.63,99.55,5662254
ADANIPORTS,-0.24,557.55,4781949
ADANIENT,-8.41,1205.0,4642700
AMBUJACEM,-4.11,331.05,3871969
RELIANCE,-0.83,2363.95,2581522
HINDCOPPER,-3.35,96.65,2571868
IDFC,-0.87,74.25,2541101
MANAPPURAM,-1.69,101.65,2309229
BALRAMCHIN,-1.07,356.35,1689142
L&TFH,-1.92,86.85,1667966
PFC,-2.07,141.7,1596589
M&MFIN,-2.86,249.5,1346785
VOLTAS,-1.98,877.45,1053129
INDUSINDBK,0.23,1081.65,966727
KOTAKBANK,1.33,1719.8,960972
APOLLOTYRE,-2.24,311.5,951725
INDIACEM,-2.49,184.2,797090
AUBANK,-0.88,592.8,793734
ICICIPRULI,-1.55,393.5,783791
BSOFT,-3.52,273.0,780656
PETRONET,-0.59,220.4,704194
PVR,-4.43,1527.0,658425
TVSMOTOR,-3.36,1068.2,621959
BAJAJFINSV,-0.63,1350.4,567048
BHARATFORG,-1.78,814.2,553917
PEL,-1.83,779.6,484589
HINDUNILVR,-0.56,2470.35,405488
CHAMBLFERT,-1.99,268.75,394494
MARICO,-2.54,486.15,339609
TRENT,-1.8,1282.0,202236
ESCORTS,-2.59,1963.75,173928
GRASIM,-1.12,1557.6,171247
SHRIRAMFIN,-1.32,1202.4,162977
IPCALAB,0.42,808.8,126814
OFSS,-0.2,3141.55,71791
PIIND,-2.17,3047.25,67794
COLPAL,-1.22,1446.65,64211
BALKRISIND,-1.77,2012.3,48936
NESTLEIND,-0.48,18591.7,19644
SHREECEM,-2.02,24899.0,11783
NIFTY,-0.79,17328.35,0
BANKNIFTY,0.58,40140.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.07,356.35,1689142
IPCALAB,0.42,808.8,126814

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.46,344.45,1472938
HINDUNILVR,-0.56,2470.35,405488
ALKEM,-0.71,3274.05,27817
LICHSGFIN,-0.73,348.0,547540
PAGEIND,-1.16,37621.8,5734
WHIRLPOOL,-1.32,1303.55,61329
MRF,-1.34,85640.0,3096
ICICIPRULI,-1.55,393.5,783791
HCLTECH,-1.58,1077.55,1150274
JKCEMENT,-1.73,2738.3,48915
BALKRISIND,-1.77,2012.3,48936
TATACOMM,-1.85,1180.35,113961
DIVISLAB,-1.88,2860.3,107000
DRREDDY,-2.02,4400.55,142818
HAVELLS,-2.03,1156.9,189121
TCS,-2.04,3331.0,657702
SAIL,-2.05,81.25,7987529
ZYDUSLIFE,-2.24,456.0,457610
HINDPETRO,-2.26,212.1,3220332
NATIONALUM,-2.3,76.5,4111975
BATAINDIA,-2.34,1387.15,158482
PERSISTENT,-2.36,4779.35,231918
RAIN,-2.45,151.05,1926734
INDIACEM,-2.49,184.2,797090
POLYCAB,-2.52,2995.5,139665
JINDALSTEL,-2.52,546.2,1399745
MARICO,-2.54,486.15,339609
HONAUT,-2.59,35211.35,4744
ATUL,-2.67,6958.05,12899
INFY,-2.76,1507.9,2488775
LTTS,-2.79,3605.0,107222
INTELLECT,-2.81,448.65,157664
HINDALCO,-2.97,402.9,4121438
COFORGE,-3.03,4244.9,337175
HINDCOPPER,-3.35,96.65,2571868
VEDL,-3.8,283.25,5637967
NAVINFLUOR,-4.15,4045.0,69932
MOTHERSON,-4.61,78.65,5361791
BAJAJ-AUTO,-4.86,3662.95,513137
ZEEL,-4.99,185.8,15740194

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.04,848.45,6748703
OFSS,-0.16,3143.0,71818
