
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.88,51.35,17359124
BANKBARODA,0.54,186.75,5267886

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.09,3375.0,1732313
ZEEL,4.0,193.6,9846516
ADANIPORTS,3.24,681.15,2036688
ABCAPITAL,2.04,165.15,2071557
PEL,1.7,726.75,597953
RAIN,1.68,160.7,1022777
ATUL,1.67,7125.0,6776
AARTIIND,1.63,563.0,552828
LUPIN,1.1,701.4,458880
LTIM,0.99,4363.0,478320
UPL,0.83,733.25,609452
DEEPAKNTR,0.75,1875.0,79101
COALINDIA,0.67,233.3,998189
BOSCHLTD,0.64,19240.75,4941
SUNTV,0.57,430.45,103861
DLF,0.56,424.0,1475520
HINDALCO,0.46,432.8,1638592
TCS,0.42,3201.4,789708
NAUKRI,0.18,3722.2,53993
GRASIM,-0.19,1698.25,74656

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.38,344.7,6057365
DIVISLAB,0.14,3243.0,78168
PETRONET,0.06,236.05,714311
SBILIFE,0.06,1137.7,425911
COROMANDEL,0.05,949.9,39534
NTPC,0.0,170.95,1970008
ITC,-0.17,415.3,1717528
HDFCBANK,-0.2,1677.7,3146131
HDFC,-0.26,2765.7,818262
INDIAMART,-0.27,5234.25,24623
JSWSTEEL,-0.31,729.8,205515
GODREJPROP,-0.39,1314.7,320679
BAJFINANCE,-0.95,6141.1,392099
ASIANPAINT,-1.25,2863.65,289388
ONGC,-1.28,158.0,5265136
CROMPTON,-1.85,255.0,2986032
SBICARD,-1.93,769.05,602460
BAJAJFINSV,-2.48,1326.25,1358882
TRENT,-2.88,1342.5,632725
VOLTAS,-3.53,779.85,2450245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.09,3375.0,1732313
INDUSTOWER,8.28,156.85,17787696
ZEEL,4.0,193.6,9846516
WIPRO,2.67,384.4,7446081
ABCAPITAL,2.04,165.15,2071557
MCDOWELL-N,1.75,781.25,318173
RAIN,1.68,160.7,1022777
ATUL,1.67,7125.0,6776
CANBK,1.41,313.35,2601972
AUBANK,1.29,652.75,439419
NATIONALUM,1.28,83.2,1724944
LT,0.88,2325.8,473019
MPHASIS,0.77,1797.75,528344
DEEPAKNTR,0.75,1875.0,79101
IBULHSGFIN,0.75,107.0,3348099
HDFCAMC,0.7,1745.75,91324
FSL,0.65,116.3,256375
MUTHOOTFIN,0.61,1018.25,82587
