
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.23,1938.0,1073924
BALKRISIND,0.65,2583.7,524805
ABBOTINDIA,-1.14,22456.2,8431

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-1.35,644.0,777253
NIFTY,-0.25,19233.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.09,1990.1,199854
LUPIN,-1.82,1146.8,554956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.23,135.45,9166859
JUBLFOOD,2.04,535.55,1370172
BATAINDIA,1.16,1592.0,89743
DIXON,1.01,5472.45,284761
ABFRL,0.75,215.8,1201325
VOLTAS,0.71,827.1,700962
BRITANNIA,0.49,4552.95,166607
MARUTI,0.39,10595.0,200488
HCLTECH,0.35,1240.95,533121
GMRINFRA,0.28,54.45,2378485
RELIANCE,0.22,2268.2,2781607
DABUR,0.03,521.5,821216
HDFCAMC,0.02,2829.6,163391
TCS,-0.18,3403.95,588682
SBILIFE,-0.92,1326.1,433442
BHARTIARTL,-1.19,928.1,2997806
