
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.95,1409.65,2645110

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.82,2111.45,1240574
PEL,5.11,960.0,1847762
MANAPPURAM,4.6,171.85,17339977
M&MFIN,4.51,283.95,5258546
BAJFINANCE,3.25,7493.9,1168523
TECHM,3.08,1253.5,3054288
INFY,2.75,1488.8,6548264
WIPRO,2.7,431.0,6819184
BAJAJFINSV,2.58,1727.95,1137935
OBEROIRLTY,2.55,1473.7,534035
NAVINFLUOR,1.74,3855.9,90363
BHEL,1.61,182.55,14842515
HDFCAMC,1.32,3050.85,158863
RELIANCE,1.21,2463.35,3965446
TATASTEEL,0.84,132.5,23150399
TITAN,-0.31,3591.1,333864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.26,176.45,8516518
SBIN,0.94,625.65,8053965
AMBUJACEM,2.21,520.3,3153865
PEL,5.11,960.0,1847762
MFSL,-2.74,1027.85,962271
ABFRL,0.18,228.0,656627
NAUKRI,6.96,5148.8,649313
ACC,2.07,2229.5,417710
MUTHOOTFIN,1.11,1483.4,409555
AUBANK,1.43,746.0,391062
DRREDDY,-0.02,5597.6,299421
HDFCAMC,1.32,3050.85,158863
DEEPAKNTR,1.3,2275.0,144844
COLPAL,-0.2,2386.45,110545
NESTLEIND,-0.89,24821.15,38174
BOSCHLTD,-0.04,21939.95,3709
MRF,-0.06,119718.5,1675
BANKNIFTY,1.55,47821.75,0
NIFTY,1.14,21164.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.26,176.45,8516518
ABFRL,0.18,228.0,656627
DEEPAKNTR,1.3,2275.0,144844

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.74,791.5,3271386
ONGC,0.88,194.85,7099485
ITC,0.63,458.5,6551582
HAVELLS,0.23,1330.4,144849
ICICIGI,0.2,1456.35,145743
TRENT,0.05,2965.0,188257
BIOCON,0.0,249.3,2652166
IOC,-0.04,119.6,10604358
TATACONSUM,-0.26,954.8,408567
SIEMENS,-0.27,3923.9,80473
TITAN,-0.31,3591.1,333864
HEROMOTOCO,-0.32,3850.85,338549
CROMPTON,-0.52,293.95,785366
NESTLEIND,-0.89,24821.15,38174
COROMANDEL,-0.89,1242.25,61911
BPCL,-0.97,443.15,3270457
MFSL,-2.74,1027.85,962271

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,8.09,111.6,135277528
NAUKRI,6.96,5148.8,649313
HINDCOPPER,1.98,185.85,2991278
BHEL,1.61,182.55,14842515
ATUL,1.49,6946.15,18117
HDFCAMC,1.32,3050.85,158863
