
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.38,1718.4,46712
TATAPOWER,0.32,221.35,3490467
IDFC,0.15,101.15,807670
UBL,0.09,1481.95,22310
HDFCBANK,0.03,1609.15,972239
HDFC,0.02,2654.4,506965
RAMCOCEM,-0.03,916.3,29230
BATAINDIA,-0.14,1579.0,10812
VEDL,-0.23,276.9,690266
NAVINFLUOR,-0.24,4570.3,15887
ALKEM,-0.35,3430.05,8822
LUPIN,-0.42,808.45,80126
PETRONET,-0.43,221.75,372069
MFSL,-0.44,700.65,93172
CANBK,-0.48,310.8,600341
HINDALCO,-0.53,416.05,880412
HINDUNILVR,-0.53,2665.65,162485
TECHM,-0.66,1064.2,485616
INFY,-0.78,1272.75,745762
CHAMBLFERT,-0.81,276.7,162715
NMDC,-1.38,107.1,1857668
SAIL,-1.78,82.55,5123114
COROMANDEL,-2.03,939.85,81691
HDFCAMC,-3.16,1930.6,130976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
METROPOLIS,1.72,1316.4,43669
INDIACEM,1.6,218.8,1112725
NAUKRI,0.97,4161.05,157774
IOC,0.83,90.8,1318188
BANDHANBNK,0.67,261.95,743697
POLYCAB,0.63,3533.65,29516
SBILIFE,0.49,1244.95,280703
OFSS,0.41,3555.85,19022
PEL,0.39,788.8,100466
BPCL,0.25,362.0,299554
NESTLEIND,0.19,22192.05,11043
ITC,-0.11,442.4,1400137
GODREJCP,-0.23,1055.5,24067
KOTAKBANK,-1.14,1865.0,6600318
ICICIPRULI,-1.76,503.75,522418
