
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VOLTAS,2.39,920.6,1463822
HEROMOTOCO,1.71,2472.65,268608
INDIGO,1.42,1869.85,208320
TORNTPHARM,1.11,1491.75,135151
DELTACORP,0.97,198.0,1310886
RAMCOCEM,0.93,737.1,94932
IDFC,0.9,78.3,4136658
PFC,0.8,150.65,1909695
GUJGASLTD,0.76,515.1,342467
CROMPTON,0.73,311.75,923187
IDFCFIRSTB,0.54,56.0,11597043
BANKBARODA,0.27,164.85,10127569
EXIDEIND,0.25,179.4,1176038
BOSCHLTD,0.2,18338.0,8318
CUB,-0.14,141.15,481282
SBIN,-0.34,534.85,5927188
LICHSGFIN,-0.35,355.6,473670
BANDHANBNK,-0.49,234.0,1152565
BEL,-0.62,96.45,5989783
HINDCOPPER,-0.63,101.95,1834978
ZEEL,-0.78,197.7,1646377

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.73,206.05,3463985
TATAMOTORS,-0.72,422.95,2250139
MUTHOOTFIN,-0.3,957.5,120756

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IRCTC,0.11,612.0,299919
CUMMINSIND,-0.16,1599.9,194335
HDFCAMC,-0.45,1801.2,247758
HAVELLS,-0.66,1206.55,292664
NTPC,-0.73,171.0,3569385
CANFINHOME,-0.88,571.85,74788
ABBOTINDIA,-1.0,20255.8,1925
M&M,-1.17,1257.3,727724
FSL,-1.28,112.1,689458
BATAINDIA,-1.38,1399.55,112113
ATUL,-1.6,7000.0,9701
MARUTI,-1.87,8600.0,292514
ICICIPRULI,-1.92,400.0,744032
SIEMENS,-2.28,3182.85,209320

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,2.35,920.3,1485726
JINDALSTEL,1.26,579.65,1548315
HCLTECH,1.08,1113.0,2052658
COLPAL,0.98,1497.0,132788
GMRINFRA,0.91,38.65,1350547
METROPOLIS,0.76,1339.4,50844
BSOFT,0.6,278.65,550360
CUB,-0.14,141.15,476277
