
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.19,1043.9,2345351
MOTHERSON,1.99,79.6,9403958
ICICIBANK,1.05,949.25,12605257
IEX,0.44,160.05,4283352
BHEL,0.18,82.4,11518212
CUB,-0.39,140.05,2376245
JUBLFOOD,-1.34,474.65,7582597

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.8,672.25,2707070
TATACOMM,-0.69,1227.0,106817

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.67,635,1216814

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.54,1080.35,737847
INDUSINDBK,0.24,1239.15,1531753
DABUR,0.14,524.7,1081794
ZEEL,-0.05,187.0,2349961
BPCL,-0.3,363.65,1131854
M&M,-0.54,1256.3,1344843
CONCOR,-0.67,635.0,1216814
IPCALAB,-0.78,678.6,285485
SHRIRAMFIN,-0.8,1333.4,221646
INDIAMART,-0.84,5761.05,37085
SRF,-0.86,2450.0,210421
POWERGRID,-0.96,236.5,7660014
TITAN,-1.12,2731.5,319963
SIEMENS,-1.23,3843.35,251495
SUNPHARMA,-1.35,923.3,1707362
ADANIPORTS,-1.8,672.25,2712965
METROPOLIS,-2.97,1258.2,545473

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.74,287.15,1443736
