
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.08,630.55,1785447
TECHM,1.89,1225.1,935915
INDIGO,1.67,2686.45,351230
BRITANNIA,1.28,4773.75,125557
AXISBANK,1.15,1032.9,2273847
DLF,1.01,635.5,1877898
EXIDEIND,0.65,285.15,588657
BANKNIFTY,0.5,44100.1,0
ULTRACEMCO,0.29,8751.9,49356
AUBANK,0.26,739.1,606763
BAJFINANCE,0.2,7142.0,235609
FEDERALBNK,-0.37,149.4,1174610
ZEEL,-2.78,248.7,18468849

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.42,176.15,16345253
IOC,0.74,109.0,14985168
M&M,2.59,1606.65,919478
ABFRL,-0.31,227.65,426949
GNFC,-0.89,680.1,257783
ACC,0.0,1869.0,156031
TRENT,1.52,2712.3,139256
UBL,1.41,1635.1,94722
SRF,0.19,2356.05,32127

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.5,567.3,2872772
PEL,0.32,911.25,201063
EICHERMOT,0.22,3835.0,112196
SRF,0.19,2356.05,32127
ICICIBANK,0.14,926.8,3001704
SHREECEM,0.01,26069.3,3600
TITAN,0.0,3442.4,288648
GLENMARK,-0.06,770.55,283610
ADANIPORTS,-0.14,836.5,3702372
ONGC,-0.23,193.5,1805825
NTPC,-0.31,256.75,2837752
SYNGENE,-0.47,747.05,115696
CONCOR,-0.58,762.4,275662
JKCEMENT,-0.64,3548.0,32443
SIEMENS,-0.88,3614.45,345947

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
WIPRO,2.29,405.95,3546721
JUBLFOOD,2.03,555.75,1923464
NAUKRI,1.98,4640.0,97710
COFORGE,1.97,5676.0,245427
GUJGASLTD,1.16,432.9,546716
LTIM,1.15,5542.45,132361
BIOCON,1.03,235.5,696545
INDIAMART,1.02,2616.65,53988
IRCTC,0.93,703.25,943683
JSWSTEEL,0.89,789.3,409437
MRF,0.67,112294.55,2169
GAIL,0.64,126.1,7890850
VOLTAS,0.55,825.0,119477
