
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.39,1030.75,632267

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,3.87,189.0,35248056
CANBK,1.92,440.8,9699116
L&TFH,1.76,158.8,2992094
BPCL,1.74,462.6,8767266
M&M,1.07,1705.95,888553
PAGEIND,1.06,38330.0,9933
MUTHOOTFIN,0.53,1485.0,214026
SUNPHARMA,0.4,1257.5,560912
MOTHERSON,0.31,96.7,3591853
SBILIFE,0.08,1422.55,648804
ABCAPITAL,0.03,161.8,1604985
BALKRISIND,-1.1,2510.0,35979
DELTACORP,-1.94,144.4,7978643

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.28,214.6,10299889
CHAMBLFERT,1.86,373.25,1198304
UPL,0.55,586.4,776605
GNFC,0.66,747.0,268991
MRF,0.35,121464.1,1964

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.1,3466.2,74702
BRITANNIA,-0.02,5215.5,90796
OFSS,-0.04,4192.9,19871
IBULHSGFIN,-0.28,214.6,10299889
INDIAMART,-0.33,2762.3,40349
INFY,-0.34,1561.8,1568305
COFORGE,-0.45,6270.75,84611
SHRIRAMFIN,-0.47,2040.3,262904
MARUTI,-0.69,10218.0,216389
VOLTAS,-1.85,967.0,586355

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.78,94.35,64799986
VEDL,2.34,258.3,9357331
CIPLA,0.59,1247.05,612492
