
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.58,192.35,5781436
SBICARD,3.01,770.65,2194832

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,-0.6,1119.7,49150
BANKNIFTY,-0.37,46661.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.27,159.7,29501200
TATACHEM,0.19,1013.85,309567
DEEPAKNTR,0.11,2255.7,57204
UPL,0.07,588.95,576391
PNB,-0.06,85.4,12908709
LTIM,-0.16,5631.0,71350
SRF,-0.19,2447.35,149364
DALBHARAT,-0.21,2356.15,71425
SBIN,-0.23,607.05,2754651
SYNGENE,-0.3,719.15,216694
UBL,-0.3,1708.6,18850
COALINDIA,-0.5,350.4,1577056
INFY,-0.56,1466.05,1086116
CANBK,-0.72,434.3,1588431
L&TFH,-0.99,154.35,4170840
PEL,-1.49,925.45,549037
ONGC,-2.35,197.2,6450010
ABCAPITAL,-4.28,165.65,10036481

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.71,470.35,1400815
SUNTV,1.4,675.2,359753
ICICIGI,0.3,1450.0,48697
JUBLFOOD,0.21,557.0,229652
