
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,13176845

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.51,2638.0,87765
NATIONALUM,2.17,94.1,7153454
INFY,1.96,1400.45,3452297
WIPRO,1.83,388.65,2401356
PERSISTENT,0.46,6264.65,374307
PETRONET,0.28,198.05,1269269

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.78,44234,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.63,2144.8,134539
SBILIFE,1.11,1343.1,175793
COALINDIA,1.06,353.05,16966977
AXISBANK,0.96,1035.2,2446496
BAJAJ-AUTO,0.92,5475.1,344691
SIEMENS,0.83,3446.4,193650
IDFCFIRSTB,0.81,87.05,13176845
IOC,0.71,99.7,7277965
ICICIBANK,0.69,940.9,4910810
LUPIN,0.63,1180.6,287982
NTPC,0.55,247.05,3040155
ASHOKLEY,0.52,174.85,2233623
ADANIPORTS,0.49,813.85,364496
BHARTIARTL,0.43,939.0,726350
INDIGO,0.41,2551.15,76908
MOTHERSON,0.33,89.95,3171800
PETRONET,0.28,198.05,1269269
PAGEIND,0.26,37130.95,9686
MCDOWELL-N,0.23,1047.4,528449
CIPLA,0.14,1242.3,227416
MARUTI,0.1,10408.35,173834
COROMANDEL,-0.07,1110.8,50414
INDUSINDBK,-0.11,1508.0,2434482
TRENT,-0.16,2554.9,236448
TORNTPHARM,-0.35,2058.8,96140
POWERGRID,-0.9,210.4,7701739

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.7,1279.0,528394
RBLBANK,2.69,252.4,4727739
GLENMARK,2.55,742.95,1613079
M&MFIN,2.22,278.15,585337
GODREJPROP,1.87,1855.5,527210
JSWSTEEL,1.69,774.0,1102150
JKCEMENT,1.48,3474.7,30786
