
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.28,1578.9,460062

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.34,138.05,15695309
GODREJCP,1.87,1004.95,658353
CONCOR,0.76,722.05,280245
SAIL,0.62,89.75,6536770
M&M,0.28,1578.9,460062
SUNTV,-0.09,643.95,672819
HAVELLS,-0.63,1405.4,387575

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,0.95,3256.85,21252
NIFTY,0.49,19828.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.83,140.1,1893824
UPL,-0.48,627.95,734207
LAURUSLABS,0.33,400.0,645980
ZYDUSLIFE,0.56,594.5,419968
COLPAL,-0.22,2069.7,386763
PVRINOX,0.08,1745.1,312103

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.95,3256.85,21252
HDFCBANK,0.76,1541.3,8212696
DIVISLAB,0.42,3670.65,183370
PIIND,0.24,3508.5,36586
AUBANK,0.19,710.7,201236
INDIAMART,0.04,2822.15,43813
MUTHOOTFIN,0.0,1245.1,71733
FEDERALBNK,-0.03,148.5,8645749
SIEMENS,-0.31,3590.75,109480
ASIANPAINT,-0.32,3102.1,456960
BANDHANBNK,-0.35,243.25,2666430
CUMMINSIND,-0.42,1710.0,136133
UPL,-0.48,627.95,737737
RAMCOCEM,-0.54,994.95,184691
CHAMBLFERT,-0.64,293.45,1397174

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.42,131.1,5149211
MRF,2.15,111900.0,11788
ABFRL,1.94,231.55,2391858
SBILIFE,1.88,1347.0,475775
HDFCAMC,1.56,2903.1,447568
BEL,0.8,138.5,2785603
GAIL,0.73,130.9,21770715
IEX,0.7,136.05,3803362
NESTLEIND,0.46,23215.15,17938
