
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.65,378.2,51320813

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.85,573.5,1319981
ITC,4.65,378.2,51320813
INFY,1.71,1577.6,5533315
HCLTECH,1.65,1150.75,2376941
ALKEM,1.4,3073.0,99832
WIPRO,1.4,408.05,4211739
TCS,1.15,3447.6,1397847
CROMPTON,0.24,332.25,1249211
COLPAL,0.01,1452.65,450703

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,1.4,408.05,4211739
HDFC,-1.88,2611.75,2891647
HCLTECH,1.65,1150.75,2376941
BHARTIARTL,0.83,775.5,2076166
SUNPHARMA,-1.07,1004.05,1666391
TITAN,-0.56,2332.7,1266295
CROMPTON,0.24,332.25,1249211
ZYDUSLIFE,-0.78,432.05,379136
DIVISLAB,-2.94,3258.0,279066
RAMCOCEM,0.93,683.45,168088
BALKRISIND,1.25,2278.0,86437
BANKNIFTY,0.25,40614.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TITAN,-0.56,2332.7,1266295
HEROMOTOCO,-2.48,2659.55,347891

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.3,1841.0,3187295
APOLLOHOSP,-0.54,4239.5,411490
NESTLEIND,-0.69,18957.2,56110
LALPATHLAB,-1.0,2032.0,251290
ASIANPAINT,-1.32,2707.55,1025063
MARICO,-1.41,498.2,904628
BAJFINANCE,-1.52,5729.0,1844351
HINDPETRO,-2.29,230.05,3656190
BSOFT,-7.77,273.0,8872959
ADANIENT,-24.03,1622.3,30529939

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.37,4580.0,819952
PERSISTENT,3.32,4840.0,575635
BATAINDIA,2.06,1531.3,162572
LAURUSLABS,1.78,340.05,999446
INFY,1.71,1577.6,5533315
FEDERALBNK,1.41,133.2,10747223
ALKEM,1.4,3073.0,99832
WIPRO,1.4,408.05,4211739
KOTAKBANK,0.6,1755.1,3643506
CROMPTON,0.24,332.25,1249211
IPCALAB,0.09,854.25,189167
HAL,-0.03,2363.7,810194
