
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.84,486.0,6627813
LTTS,1.06,3939.25,159145
LT,1.01,2230.2,642323

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.17,174.7,4857824
GMRINFRA,1.35,41.35,4369896
M&MFIN,1.68,299.0,3368444
CROMPTON,-0.13,273.55,836828
PETRONET,0.25,223.8,448550
TATACONSUM,0.28,795.9,391541
DIVISLAB,-0.76,3498.5,300483
ABB,1.09,3987.6,286548
BOSCHLTD,0.69,18730.0,8238

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.13,273.55,836828

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.53,1457.8,633832
LTIM,0.44,4991.05,145264
NTPC,0.17,174.7,4857824
ONGC,0.0,153.65,5080275
HINDPETRO,-0.27,259.55,1201522
ICICIPRULI,-0.86,473.9,764023
BIOCON,-2.14,240.05,5667331
IGL,-2.33,460.75,1005479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.31,2893.0,1617007
HINDALCO,2.42,416.2,6178254
AMBUJACEM,1.71,436.6,3930206
PNB,1.26,52.35,15497100
CONCOR,1.08,666.6,307613
TATASTEEL,0.94,106.95,18482539
NAUKRI,0.6,4244.15,401527
TATACHEM,0.4,972.85,293771
NAVINFLUOR,0.34,4608.0,39997
ULTRACEMCO,0.32,7867.6,130996
OFSS,0.16,3622.25,13970
