
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.26,19310.45,4472

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.77,4965.0,77798
M&M,0.67,1388.6,305489
BALRAMCHIN,0.09,370.0,131043
ABFRL,-1.3,253.5,191996

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.46,353.35,2636051
ADANIPORTS,3.05,586.4,2184301
ADANIENT,3.79,1846.5,1181785
IDFC,0.0,77.15,544487
TVSMOTOR,2.07,1129.4,509443
APOLLOHOSP,3.59,4648.95,387273
VOLTAS,0.88,866.3,138311
SBICARD,-0.19,755.0,136158
INTELLECT,1.09,468.7,121529
ZYDUSLIFE,1.17,474.8,91008
PERSISTENT,2.77,4965.0,77798
LTTS,2.33,3706.0,43604
BANKNIFTY,0.48,41929.65,0
NIFTY,0.64,18130.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.52,545.05,1429675
CUMMINSIND,0.44,1636.0,163711
MCDOWELL-N,0.36,790.65,74465
ALKEM,0.31,3324.05,6350
JSWSTEEL,0.26,729.05,74311
NESTLEIND,0.26,19310.45,4472
IDFCFIRSTB,0.26,57.65,2180480
POWERGRID,0.23,215.0,398246
DIXON,0.2,2707.0,31599
MARUTI,0.14,8858.1,22410
ATUL,0.11,7196.5,2158
SIEMENS,0.01,3229.6,108968
COLPAL,0.01,1458.8,4730
NAUKRI,-0.03,3575.0,44584
SBILIFE,-0.16,1178.5,36705
ULTRACEMCO,-0.17,7139.35,15857
HEROMOTOCO,-0.28,2564.85,62431
CONCOR,-0.73,616.7,63711

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,1.52,4145.0,15530
MCX,1.41,1367.6,54013
TORNTPHARM,1.1,1528.95,9986
ZYDUSLIFE,1.1,474.45,92435
HONAUT,0.96,37656.25,471
SRF,0.83,2274.0,73328
VOLTAS,0.79,865.55,135612
M&M,0.7,1389.0,358899
HINDCOPPER,0.7,107.45,386397
GNFC,0.63,539.25,90119
RAIN,0.51,168.65,93496
EXIDEIND,0.11,181.6,109335
