
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.53,374.15,45170476

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,3.53,374.15,45170476
INFY,1.7,1577.4,4665647
ALKEM,1.56,3077.65,96603
HCLTECH,1.3,1146.85,2040193
TCS,1.29,3452.4,1246695
WIPRO,0.94,406.2,3296370
COLPAL,0.13,1454.4,382236
CROMPTON,-0.08,331.2,1044815

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-11.32,439.1,87435455
ITC,3.53,374.15,45170476
ADANIENT,-25.0,1601.55,24110916
BEL,1.43,92.25,18422614
NTPC,-2.21,166.25,14088715
ICICIBANK,0.18,849.5,12619248
CANBK,-1.88,279.1,9930295
IOC,-1.38,78.7,8270330
BSOFT,-8.4,271.15,8224432
VEDL,-1.16,324.2,7701355
HDFCBANK,-1.73,1599.35,6148448
SBILIFE,-0.85,1100.0,6021285
FSL,2.82,111.25,5809628
NATIONALUM,-0.43,81.35,5480313
COALINDIA,-0.86,218.75,4860851
INFY,1.7,1577.4,4665647
RELIANCE,-0.84,2320.15,4401705
NMDC,-1.78,118.8,3916527
KOTAKBANK,0.08,1746.15,2896423
TECHM,-0.93,1014.25,2653213
HINDALCO,-0.84,463.9,2597145
DELTACORP,-2.38,191.1,2512487
HDFC,-1.75,2615.15,2396149
ZEEL,-0.97,219.15,2317917
INDIACEM,-1.47,191.0,2244260
BAJAJFINSV,-0.63,1260.35,1916952
ABCAPITAL,0.81,137.55,1645071
HINDUNILVR,2.0,2625.8,1202036
CANFINHOME,4.6,566.7,871104
MCDOWELL-N,0.49,774.25,769915
GODREJCP,0.82,937.35,747312
AUROPHARMA,-1.03,408.45,738213
HAL,0.1,2366.8,726308
RAIN,-0.15,167.65,717930
HDFCAMC,-0.74,1847.35,675689
GUJGASLTD,-0.21,471.05,644685
TRENT,-1.12,1202.35,457549
GNFC,-2.17,524.35,444836
COLPAL,0.13,1454.4,382236
TATACOMM,0.54,1208.9,332732
ICICIGI,-0.31,1121.9,298317
HEROMOTOCO,-2.28,2665.0,297209
AARTIIND,-0.35,527.0,281340
DALBHARAT,1.29,1791.25,259322
MGL,-3.64,848.65,233155
SUNTV,-0.22,453.95,230035
DIVISLAB,-2.57,3270.5,206071
PVR,0.43,1665.0,178552
TORNTPHARM,-0.14,1533.7,168577
RAMCOCEM,0.25,678.85,153941
JKCEMENT,-0.71,2655.2,106985
METROPOLIS,0.48,1312.95,68506
NAVINFLUOR,-0.5,3963.2,61484
NESTLEIND,-0.86,18926.0,47164
ATUL,0.25,7194.05,10845
BANKNIFTY,-0.64,40255.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ITC,3.53,374.15,45170476
SBILIFE,-0.85,1100.0,6021285
HDFC,-1.75,2615.15,2396149
TRENT,-1.12,1202.35,457549
WHIRLPOOL,-5.15,1275.2,406560
APOLLOHOSP,-1.05,4218.0,331080

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.86,18926.0,47164
APOLLOHOSP,-1.05,4218.0,331080
ASIANPAINT,-1.23,2710.0,922621
MARICO,-1.54,497.55,818504
ACC,-1.68,1815.35,2814566
LALPATHLAB,-1.83,2014.85,163808
BAJFINANCE,-2.4,5677.5,1634319
HINDPETRO,-2.87,228.7,3035800
BSOFT,-8.4,271.15,8224432
ADANIENT,-25.0,1601.55,24110916

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.19,4572.1,757933
PERSISTENT,2.62,4807.1,507301
BATAINDIA,1.77,1526.9,142812
INFY,1.7,1577.4,4665647
ALKEM,1.56,3077.65,96603
LAURUSLABS,1.02,337.5,772949
WIPRO,0.94,406.2,3296370
FEDERALBNK,0.42,131.9,9363587
IPCALAB,0.15,854.75,144129
HAL,0.1,2366.8,726308
KOTAKBANK,0.08,1746.15,2896423
CROMPTON,-0.08,331.2,1044815
SBILIFE,-0.85,1100.0,6021285
