
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,23333862

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,2735835
WIPRO,2.61,391.6,4236592
ICICIGI,2.53,1393.5,480548
BALKRISIND,2.28,2632.2,307010
INFY,2.26,1404.6,6459637
TCS,1.96,3396.9,1399488
NATIONALUM,1.63,93.6,10416255
PERSISTENT,0.08,6241.15,629547
PETRONET,-0.03,197.45,2242063

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,3.43,313.65,7437671
BHARTIARTL,1.58,949.8,3212852
JSWSTEEL,1.93,775.8,1948126
INDIACEM,0.54,213.8,1156522
SIEMENS,2.22,3494.0,1052451
MPHASIS,5.05,2260.0,955796
SRF,0.81,2355.85,163307

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.58,949.8,3212852

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.41,1039.8,5436815
DALBHARAT,1.33,2138.6,412964
NTPC,1.06,248.3,8534425
IDFCFIRSTB,0.87,87.1,23333862
MOTHERSON,0.78,90.35,10998410
ICICIBANK,0.75,941.5,14029568
INDIGO,0.47,2552.55,637265
ASHOKLEY,0.46,174.75,5131373
COALINDIA,0.42,350.8,32181543
MCDOWELL-N,0.42,1049.3,978269
ADANIPORTS,0.38,812.95,910368
MARUTI,0.3,10429.5,336595
CIPLA,0.21,1243.2,925383
COROMANDEL,0.02,1111.75,112266
PETRONET,-0.03,197.45,2242063
LUPIN,-0.15,1171.45,860705
TRENT,-0.18,2554.45,428867
PAGEIND,-0.19,36966.05,18905
TORNTPHARM,-0.56,2054.45,140888
INDUSINDBK,-0.79,1497.65,4783718
POWERGRID,-0.92,210.35,15175735

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.46,1300.75,1688074
GLENMARK,3.81,752.05,2281285
GODREJPROP,2.89,1874.1,962559
RBLBANK,2.42,251.75,8292136
JSWSTEEL,1.93,775.8,1948126
M&MFIN,1.43,276.0,1604481
JKCEMENT,0.86,3453.6,49776
