
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.98,793.6,1775455
BANDHANBNK,1.57,265.0,4649313

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6998882
BHEL,4.18,82.25,55725496
SAIL,3.11,84.65,16877019
LUPIN,2.96,803.0,1354000
CANFINHOME,2.24,691.95,364234
HINDALCO,2.19,422.6,6007800
BHARATFORG,2.12,783.75,991403
TATASTEEL,2.11,108.65,29488290
DALBHARAT,1.51,2100.0,148890
SBIN,1.48,594.65,12391333
ULTRACEMCO,1.22,7816.3,120191
BANKNIFTY,0.93,44425.2,0
NMDC,0.8,107.35,7495333
ATUL,0.75,6844.0,12834
KOTAKBANK,0.74,1959.4,2543679
SHREECEM,0.69,25149.55,20656
JSWSTEEL,0.55,705.55,949835
DRREDDY,0.54,4555.3,140432
HINDUNILVR,0.49,2665.35,407592
GODREJPROP,0.26,1375.65,205247
METROPOLIS,0.18,1287.1,96467
ICICIBANK,0.02,950.85,8282333
NESTLEIND,-0.02,21578.05,32884
MRF,-0.27,97618.2,2393
BATAINDIA,-0.47,1574.45,63378

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.32,159.95,28349304
GAIL,0.05,106.4,6243992
ASHOKLEY,0.21,145.8,4947422
COALINDIA,2.38,247.25,4386276
HINDCOPPER,1.54,108.55,3298356
ADANIPORTS,1.15,735.2,2670930
KOTAKBANK,0.74,1959.4,2543679
INDIACEM,2.34,192.25,2384828
INDUSINDBK,1.9,1292.2,2369684
APOLLOTYRE,0.03,392.6,1165161
SBILIFE,1.61,1215.0,964826
PEL,0.71,776.75,599150
MCX,1.89,1393.4,567269
GRASIM,0.7,1700.1,467212
IPCALAB,-0.27,682.6,297014
GODREJPROP,0.26,1375.65,205247
PERSISTENT,-0.74,5051.3,166638
BRITANNIA,-0.43,4576.25,108865
LALPATHLAB,-0.02,2025.55,50551
BOSCHLTD,-2.91,18390.0,39358
NIFTY,0.61,18611.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,2.34,192.25,2384828
PEL,0.71,776.75,599150
MCX,1.89,1393.4,567269
GRASIM,0.7,1700.1,467212
IPCALAB,-0.27,682.6,297014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.24,145.85,4941121
BHARTIARTL,0.23,819.8,2462259
TECHM,0.22,1117.15,917001
CUMMINSIND,0.13,1737.35,424101
GAIL,-0.09,106.25,6213100
ABBOTINDIA,-0.19,21860.0,3510
INFY,-0.22,1314.5,3411641
MOTHERSON,-0.37,80.45,9739726
PETRONET,-0.67,223.4,462278
PERSISTENT,-0.73,5051.75,166501
COFORGE,-0.79,4424.65,172415
AUROPHARMA,-1.2,607.5,3290264
ONGC,-2.38,159.85,28241604
BOSCHLTD,-2.87,18397.95,38975
CUB,-9.22,126.55,15932915
GMRINFRA,-11.0,40.05,31773921

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.48,697.2,779471
TITAN,1.27,2776.9,421484
HDFCAMC,0.9,1872.45,534771
JSWSTEEL,0.55,705.55,949835
