
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.94,64.75,6284422
L&TFH,1.87,136.0,4926449
FEDERALBNK,1.36,137.6,3224170
BHEL,0.74,95.65,1299553
HDFCBANK,-0.18,1682.05,1263620
IDFCFIRSTB,-0.18,81.65,1076959
TATASTEEL,0.13,116.85,1010164
SBIN,0.04,601.7,891922
CANBK,0.84,341.3,866230
ICICIBANK,0.36,976.95,824782
BANKBARODA,0.33,200.65,694370
RBLBANK,0.75,214.7,645885
BANDHANBNK,-0.33,213.85,631286
BEL,-0.43,126.35,553382
GMRINFRA,0.34,44.9,544766
INDHOTEL,0.82,403.55,528233
NTPC,0.26,193.05,519603
AXISBANK,-0.3,961.45,458998
NATIONALUM,-0.27,91.8,427513
TATAPOWER,-0.23,219.0,408723
POWERGRID,0.88,245.4,408661
INDUSTOWER,1.31,170.6,398588
INFY,-1.15,1457.95,393771
TATAMOTORS,-0.29,618.8,389852
GAIL,0.59,110.15,354430
TATACOMM,1.52,1642.95,350538
HDFCLIFE,-0.3,657.05,342590
MANAPPURAM,-0.04,125.6,335750
HINDALCO,-0.14,438.6,335557
SUNPHARMA,0.14,1083.35,329783
PFC,0.71,228.0,314988
NMDC,0.09,111.85,306818
DLF,1.14,506.7,272858
DELTACORP,0.56,189.4,253927
RECLTD,0.28,162.8,241638
MOTHERSON,-0.42,95.8,227270
IBULHSGFIN,0.21,121.8,220347
POLYCAB,1.09,4355.6,216562
INDUSINDBK,0.5,1426.65,214673
UPL,0.13,639.95,210549
VEDL,-0.12,283.3,208971
WIPRO,-0.28,416.8,208676
AMBUJACEM,0.58,421.75,190784
HINDCOPPER,-0.58,119.1,189483
HINDPETRO,0.79,300.25,166096
CANFINHOME,-0.56,813.7,166048
KOTAKBANK,-0.23,1902.15,157029
ICICIPRULI,0.46,562.0,139443
BSOFT,0.17,394.15,128704
CHOLAFIN,-1.02,1158.4,112992
HCLTECH,-1.2,1155.05,111155
BIOCON,-0.43,265.65,103651
TCS,-0.52,3451.9,97565
LAURUSLABS,-0.68,348.4,88425
ADANIENT,0.03,2424.4,83645
HAVELLS,-0.15,1362.0,80940
CONCOR,0.98,692.65,78477
BALRAMCHIN,0.68,382.8,72017
TECHM,-0.5,1238.5,68577
M&M,-0.35,1539.05,68254
ABCAPITAL,0.16,185.55,66466
ABFRL,-0.28,213.2,63502
BAJFINANCE,-0.26,7565.0,62329
DRREDDY,0.95,5271.2,55940
DABUR,-0.58,571.2,55496
ADANIPORTS,0.47,734.85,54433
ASTRAL,-0.25,1903.9,54237
PETRONET,0.24,225.4,51395
INDIACEM,-0.38,211.65,47173
TITAN,-0.13,2991.85,46260
HAL,-0.34,3847.85,45603
LICHSGFIN,0.22,384.65,45308
LT,-0.43,2483.35,45058
MCDOWELL-N,-0.52,965.9,41629
GLENMARK,-0.02,719.95,41146
SUNTV,0.21,519.1,37414
AARTIIND,0.11,467.25,28251
BERGEPAINT,-0.28,681.65,24913
BRITANNIA,-0.51,5040.0,20924
HEROMOTOCO,-0.58,3078.7,20219
EICHERMOT,-0.42,3316.2,19216
APOLLOHOSP,-0.6,5144.4,19010
DIVISLAB,0.37,3651.5,18982
ICICIGI,-0.12,1364.75,17935
ACC,0.23,1804.2,17004
TATACHEM,-0.2,995.8,16842
INDIAMART,-0.48,2859.7,13853
MGL,0.26,1067.2,13515
BAJAJ-AUTO,-0.41,4803.7,13427
METROPOLIS,0.83,1448.0,12417
LUPIN,0.26,935.15,11476
PIDILITIND,-0.35,2676.5,11409
SHREECEM,-2.2,23498.7,10746
NAUKRI,-0.31,4665.1,9224
GODREJPROP,0.28,1612.05,9131
COLPAL,-0.27,1824.0,8589
ULTRACEMCO,-0.79,8263.35,8232
TORNTPHARM,0.57,1935.5,7783
RAMCOCEM,-0.51,918.05,7587
LALPATHLAB,0.19,2350.0,6270
BATAINDIA,-0.34,1694.55,4614
ESCORTS,-0.36,2321.45,4165
NESTLEIND,-0.45,22837.0,3347
BOSCHLTD,-0.61,18985.35,2688
NIFTY,-0.17,19798.5,0
BANKNIFTY,0.07,45699.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.87,136.0,4926449
HDFCBANK,-0.18,1682.05,1263620
TATACOMM,1.52,1642.95,350538
HDFCLIFE,-0.3,657.05,342590
SUNPHARMA,0.14,1083.35,329783
CHOLAFIN,-1.02,1158.4,112992

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.28,162.8,241638
VOLTAS,0.28,780.0,49548
