
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.9,1478.6,700953

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MAXHEALTH,0.9,1012.65,2430736
MFSL,0.52,1063.3,373549

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CANBK,-0.26,85.4,23422747
PERSISTENT,-0.37,5542.35,327464
UNIONBANK,-0.45,108.95,7365820
MOTHERSON,-0.79,125.21,45068083
GODREJCP,-1.83,1039.55,470997

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.17,3079.35,255695
BERGEPAINT,1.07,483.4,389682
MFSL,0.52,1063.3,373549
BAJFINANCE,0.4,8426.2,857833
APOLLOHOSP,0.34,6291.8,478462
