
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.07,2535.45,386317
TATACONSUM,0.99,761.45,803043

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.38,51.6,40672146
BANKBARODA,0.43,186.55,11815629

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.86,3368.0,2620194
ZEEL,4.92,195.3,19372410
ABCAPITAL,3.15,166.95,5472100
ASTRAL,3.12,1440.2,275464
ADANIPORTS,2.93,679.05,5174498
PEL,2.64,733.5,1573130
RAIN,2.44,161.9,1791405
JKCEMENT,2.3,2992.25,85624
LUPIN,2.2,709.0,721741
AMBUJACEM,2.03,396.7,8442958
LTIM,2.02,4407.5,963129
UPL,1.12,735.35,1809698
NAUKRI,1.09,3755.85,111725
DLF,1.01,425.9,4608631
EICHERMOT,0.98,3295.5,260332
AARTIIND,0.97,559.3,826145
DEEPAKNTR,0.96,1878.9,169167
SUNTV,0.89,431.8,253301
BOSCHLTD,0.83,19276.0,19799
TCS,0.81,3213.7,2088265
HINDALCO,0.67,433.7,3733171
GRASIM,0.66,1712.7,357227
ULTRACEMCO,0.46,7535.5,270144
COALINDIA,0.13,232.05,3609975
ATUL,-1.69,6890.05,85481

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,1.84,432.25,1409254
TATACHEM,0.99,953.05,583812

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,0.08,1138.0,1067889
ASIANPAINT,-0.28,2891.95,762028
GODREJPROP,-0.34,1315.4,689939
INDHOTEL,-0.37,338.75,11520734
NTPC,-0.41,170.25,16650355
ONGC,-0.72,158.9,9464416
COROMANDEL,-1.02,939.8,197220
BAJAJFINSV,-1.32,1342.1,2631935
JSWSTEEL,-1.37,722.05,1051140
SBICARD,-1.72,770.7,1123153
CROMPTON,-1.75,255.25,6597442
VOLTAS,-2.01,792.15,4417976
TRENT,-2.28,1350.8,1404639

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.86,3368.0,2620194
INDUSTOWER,6.66,154.5,42138197
ZEEL,4.92,195.3,19372410
ABCAPITAL,3.15,166.95,5472100
AUBANK,2.61,661.3,1593219
RAIN,2.44,161.9,1791405
WIPRO,2.31,383.05,11520756
LT,2.2,2356.35,2136851
CANBK,2.02,315.25,5257476
HDFCAMC,1.42,1758.2,279711
MPHASIS,1.29,1807.0,894939
MCDOWELL-N,1.11,776.3,860768
DEEPAKNTR,0.96,1878.9,169167
FSL,0.87,116.55,533116
MUTHOOTFIN,0.51,1017.3,632333
NATIONALUM,0.43,82.5,7002805
