
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.69,100.5,5343764
IOC,-0.97,76.6,2883578
RAIN,-1.91,151.9,1295574
ICICIPRULI,-1.38,394.2,624808
TATACONSUM,-2.0,701.8,411190
ZYDUSLIFE,-2.54,454.6,300927
GODREJPROP,-0.78,1072.05,203519
MFSL,0.2,695.0,195467
ESCORTS,-2.26,1970.5,160367
NIFTY,-0.51,17375.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,-0.89,530.15,827296

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1291245
HINDUNILVR,-0.37,2474.95,328440
ALKEM,-0.63,3276.7,26800
LICHSGFIN,-0.67,348.2,486250
WHIRLPOOL,-0.82,1310.15,57317
SAIL,-1.02,82.1,7260815
PAGEIND,-1.12,37636.8,5428
JKCEMENT,-1.2,2753.0,47246
NATIONALUM,-1.21,77.35,3752086
HCLTECH,-1.21,1081.55,1064444
MRF,-1.31,85660.7,2958
TATACOMM,-1.37,1186.1,98536
ICICIPRULI,-1.38,394.2,624808
JINDALSTEL,-1.5,551.9,1306796
TCS,-1.6,3345.9,616046
DIVISLAB,-1.62,2867.85,98254
BALKRISIND,-1.66,2014.4,45987
HAVELLS,-1.78,1159.9,174702
PERSISTENT,-1.79,4807.6,219426
INDIACEM,-1.83,185.45,722594
BATAINDIA,-1.85,1394.05,129766
INTELLECT,-1.86,453.0,146010
RAIN,-1.91,151.9,1295574
HINDALCO,-1.94,407.2,3740186
HINDPETRO,-1.96,212.75,2539439
DRREDDY,-2.05,4399.0,133346
MARICO,-2.09,488.4,303432
VEDL,-2.29,287.7,4197466
HINDCOPPER,-2.3,97.7,2423322
ATUL,-2.4,6977.4,11496
HONAUT,-2.47,35255.7,4448
POLYCAB,-2.53,2995.2,128981
ZYDUSLIFE,-2.54,454.6,300927
INFY,-2.57,1510.8,2238672
LTTS,-3.06,3595.0,88621
COFORGE,-3.18,4238.5,301610
NAVINFLUOR,-3.8,4060.0,62762
ZEEL,-4.53,186.7,15132667
MOTHERSON,-4.79,78.5,4999200
BAJAJ-AUTO,-4.82,3664.4,478007

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.06,848.6,5115167
OFSS,0.45,3162.0,69936
