
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.38,788.95,2218841

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.67,1195.35,7618486
BHEL,4.94,82.85,62297150
LUPIN,3.02,803.5,1672233
SAIL,2.68,84.3,18759261
BHARATFORG,2.34,785.4,1091889
CANFINHOME,1.95,690.0,409161
TATASTEEL,1.79,108.3,37283518
GRANULES,1.75,281.7,595316
ULTRACEMCO,1.6,7845.25,176232
SBIN,1.58,595.25,16078394
HINDALCO,1.41,419.4,7340582
SHREECEM,1.25,25290.0,26793
DALBHARAT,1.25,2094.55,173932
BALRAMCHIN,1.13,394.35,737060
ATUL,0.91,6854.25,15120
METROPOLIS,0.75,1294.45,113335
BANKNIFTY,0.66,44307.85,0
DRREDDY,0.61,4558.45,160990
KOTAKBANK,0.56,1955.9,3232299
NMDC,0.52,107.05,8560810
GODREJPROP,0.42,1377.8,320304
NESTLEIND,0.41,21670.6,40855
JSWSTEEL,0.16,702.8,1124527
HINDUNILVR,0.13,2655.8,532093
ICICIBANK,-0.11,949.65,10581034
MRF,-0.22,97669.85,2654
BATAINDIA,-0.37,1576.0,73534

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,8.77,1196.45,7593500
AMBUJACEM,0.71,427.55,7249601
ASHOKLEY,0.27,145.9,5966570
AUROPHARMA,-0.63,611.0,3753723
ADANIPORTS,1.78,739.8,3543840
CHAMBLFERT,-0.21,286.0,3445125
WIPRO,-0.45,399.9,3289971
ICICIPRULI,3.17,460.1,3253998
IRCTC,3.24,644.6,3145487
ADANIENT,0.22,2549.85,2372441
DABUR,1.09,548.0,2008382
ABCAPITAL,0.0,165.25,1555245
ABFRL,-0.25,196.55,1207049
SBILIFE,1.94,1219.0,1103608
HCLTECH,-1.08,1126.85,922098
IPCALAB,0.9,690.6,767306
GRASIM,1.4,1712.0,554251
BAJFINANCE,0.05,6908.0,548054
OBEROIRLTY,0.06,933.45,367484
SYNGENE,-0.27,716.1,269101
APOLLOHOSP,0.44,4630.0,262727
ABB,0.55,4026.9,246167
PVRINOX,-0.36,1399.4,196269
JKCEMENT,3.12,3101.5,181560
METROPOLIS,0.74,1294.25,113228
LTTS,-0.34,3865.25,107809
ALKEM,0.03,3346.8,57539
ABBOTINDIA,-0.1,21880.0,4456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,3.24,644.6,3145487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1745.0,492865
BHARTIARTL,0.3,820.4,3011984
ASHOKLEY,0.27,145.9,5966570
TECHM,0.19,1116.9,1244744
GAIL,0.09,106.45,7028544
ABBOTINDIA,-0.1,21880.0,4456
MOTHERSON,-0.25,80.55,11107450
INFY,-0.35,1312.9,3895761
PETRONET,-0.62,223.5,513976
AUROPHARMA,-0.63,611.0,3753723
COFORGE,-0.92,4418.7,191697
PERSISTENT,-0.98,5038.85,196412
BOSCHLTD,-2.99,18375.0,46879
GMRINFRA,-9.56,40.7,38071502
CUB,-9.9,125.6,20742509

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.63,2786.95,658627
MFSL,1.51,697.35,850414
HDFCAMC,0.89,1872.2,606170
