
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.31,1579.45,456162

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.22,137.9,15512785
GODREJCP,1.77,1004.0,653564
CONCOR,0.77,722.1,272610
SAIL,0.56,89.7,6487523
M&M,0.31,1579.45,456162
SUNTV,-0.23,643.1,615609
HAVELLS,-0.59,1405.95,378296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.51,174.25,3528970
GMRINFRA,0.17,58.85,1672147
SUNTV,-0.23,643.1,615609
HAVELLS,-0.59,1405.95,378296
TORNTPHARM,1.0,1931.5,137444
CUMMINSIND,-0.53,1708.05,129617
BANKNIFTY,0.65,44512.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-0.59,1405.95,378296

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.89,1543.25,7972166
JKCEMENT,0.68,3248.0,20186
DIVISLAB,0.4,3669.7,178163
PIIND,0.34,3512.0,35214
AUBANK,0.21,710.85,198929
FEDERALBNK,0.1,148.7,8458251
MUTHOOTFIN,0.04,1245.5,70648
INDIAMART,-0.11,2818.05,43089
SIEMENS,-0.35,3589.3,105119
ASIANPAINT,-0.42,3099.0,447500
BANDHANBNK,-0.51,242.85,2575940
UPL,-0.52,627.7,704677
CUMMINSIND,-0.53,1708.05,129617
CHAMBLFERT,-0.76,293.1,1376693
RAMCOCEM,-0.89,991.45,177939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MRF,2.3,112072.95,11731
DELTACORP,2.07,130.65,4961663
ABFRL,1.92,231.5,2368958
SBILIFE,1.89,1347.15,471385
HDFCAMC,1.42,2899.0,436071
BEL,0.73,138.4,2674573
IEX,0.7,136.05,3734905
GAIL,0.69,130.85,21636009
NESTLEIND,0.53,23230.0,17529
