
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.04,2056.0,13695920
AUROPHARMA,3.91,435.0,1839169
JKCEMENT,3.64,2731.4,134721
SBILIFE,2.93,1164.9,2434809
ICICIPRULI,2.77,437.85,1284729
PETRONET,2.56,224.35,2116471
RELIANCE,1.95,2350.9,7498008
MGL,1.66,898.35,185509
GMRINFRA,1.58,38.65,6194458
NAUKRI,1.38,3727.2,385798
NIFTY,0.83,17868.05,0
HDFC,0.52,2693.1,1386866
ASIANPAINT,0.15,2762.05,559716
SBIN,0.13,547.8,10930792
LT,-1.36,2135.95,877220

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,0.93,75.8,7478775
GMRINFRA,1.84,38.75,6196378
WIPRO,1.37,406.0,2640710
ABFRL,-1.01,249.1,2580780
DELTACORP,1.74,192.6,1707363
ABCAPITAL,1.27,147.45,1481268
ZEEL,1.13,223.8,1332270
TATACONSUM,-0.55,724.2,1184565
IGL,2.71,433.35,763841
DIVISLAB,2.16,2810.25,668162
VOLTAS,1.28,825.6,650852
MFSL,3.46,738.9,480248
RAMCOCEM,2.7,720.15,444175
LTIM,2.63,4715.1,427503
MUTHOOTFIN,-0.19,1008.8,397418
TVSMOTOR,-0.59,1044.45,327819
ABB,1.83,3078.9,315541
INDIGO,1.02,2046.15,284190
MARUTI,0.91,8842.0,247767
BAJAJ-AUTO,0.06,3881.6,226375
MCX,-0.28,1389.0,193227
MGL,1.69,898.6,185988
BATAINDIA,-0.65,1517.1,169283
JKCEMENT,3.54,2728.75,135058
BALKRISIND,1.06,2298.0,54781
WHIRLPOOL,2.1,1280.15,48943
ATUL,-0.49,7127.0,16627
BOSCHLTD,-0.37,17350.0,6190

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.55,724.2,1184565
JUBLFOOD,1.36,443.05,1052554
RAMCOCEM,2.7,720.15,444175
JKCEMENT,3.54,2728.75,135058

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.06,3881.6,226375
DIXON,0.03,2707.6,220832
TATACONSUM,-0.55,724.2,1184565
BATAINDIA,-0.65,1517.1,169283
ASHOKLEY,-1.0,147.95,4497392
CONCOR,-1.27,616.75,1639277
IDEA,-1.89,7.8,100414232

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.16,588.25,1778629
ALKEM,2.96,3160.5,132424
INDIACEM,2.71,193.1,5421003
INFY,2.34,1599.0,4799747
NATIONALUM,2.22,78.4,4398247
ULTRACEMCO,2.2,7227.1,392362
HINDALCO,1.68,436.75,4685243
TCS,1.63,3529.0,1403396
WIPRO,1.37,406.0,2640710
TITAN,0.69,2463.9,426742
IDFC,0.6,91.5,15148514
