
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,26573377

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,26573377
INFY,1.88,1580.25,2486935
CROMPTON,1.54,336.55,311256
HCLTECH,1.44,1148.4,1135607
TCS,1.01,3442.75,751051
ALKEM,0.89,3057.5,21377
WIPRO,0.52,404.5,1666641
COLPAL,0.44,1458.9,113470

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,1.44,1148.4,1135607
SUNTV,2.43,466.0,116485
PVR,2.18,1694.0,95702

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNTV,2.43,466,116485

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.8,1861.2,1880130
INDIGO,-0.65,2071.35,177577
LALPATHLAB,-0.68,2038.5,122648
MARICO,-0.73,501.65,381271
APOLLOHOSP,-0.74,4231.0,196813
NESTLEIND,-0.96,18905.8,22343
PAGEIND,-1.04,40026.55,2151
ASIANPAINT,-1.09,2713.9,457842
BAJFINANCE,-2.63,5663.95,1161425
HINDPETRO,-2.68,229.15,1170753
BSOFT,-6.66,276.3,5136779
ADANIENT,-8.66,1950.4,13234512

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.8,4555.0,382116
PERSISTENT,3.11,4829.9,303084
LAURUSLABS,1.93,340.55,408589
COFORGE,1.9,4435.6,359307
INFY,1.88,1580.25,2486935
IPCALAB,1.64,867.45,40295
CROMPTON,1.54,336.55,311256
BATAINDIA,1.11,1517.0,30755
MCX,0.98,1505.0,81344
ALKEM,0.89,3057.5,21377
HAL,0.66,2380.0,407265
FEDERALBNK,0.53,132.05,5915697
WIPRO,0.52,404.5,1666641
SBILIFE,0.19,1111.55,3563740
KOTAKBANK,-0.17,1741.65,1435719
PIIND,-0.35,3018.35,55471
