
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ASHOKLEY,152.25,9.86,68793657
INOXWIND,88.15,8.69,20780083
CHOLAFIN,1570.0,7.91,3223144
SHRIRAMFIN,956.25,7.9,9540838
LTF,275.7,7.32,7312089
MOTILALOFS,887.0,6.66,3141740
BAJFINANCE,920.4,5.73,11552827
BPCL,302.6,5.67,11172061
AUBANK,1016.8,5.55,3991575
MUTHOOTFIN,3045.8,5.39,723662
RVNL,233.77,5.21,7386710
GODFRYPHLP,2302.8,5.0,463110
NYKAA,273.1,4.94,12018608
IDEA,14.86,4.87,916368788
LT,4049.3,4.85,3009772
PRESTIGE,1387.9,4.72,456834
INDIGO,4706.0,4.52,2514812
DLF,587.7,4.39,4126803
BSE,4051.2,4.19,2844299
KEI,5379.5,3.82,222269
HDFCBANK,772.55,3.75,35653660
360ONE,1098.0,3.19,681630
ULTRACEMCO,11111.0,2.59,190376
RADICO,3536.9,2.52,300107
MARUTI,13367.0,2.05,543837
NIFTY,23630.4,2.02,0
ASIANPAINT,2742.9,1.93,1066523
JSWSTEEL,1299.0,1.3,1067854
UNITDSPR,1273.4,1.24,490032
ITC,285.25,1.01,12665280
BIOCON,418.2,0.54,1640633
BHARATFORG,1945.0,0.11,874710

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
GMRAIRPORT,103.83,3.73,19235740
BANDHANBNK,205.69,6.08,9847749
IREDA,122.4,3.47,4212663
HDFCAMC,2461.8,3.01,1085122
KFINTECH,827.85,2.76,684126
HAVELLS,1155.1,2.31,444754
DIXON,11570.0,1.75,299544
NIFTY,23630.4,2.02,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
CGPOWER,915.3,1.55,2849826
VEDL,309.2,1.41,18414573
TATAPOWER,393.65,0.87,6206445
NTPC,354.25,0.68,8614465
GRASIM,3104.6,0.49,527378
MAXHEALTH,1012.45,0.28,729468
MANKIND,2377.2,0.19,281128
DRREDDY,1271.6,-0.34,1619855
COALINDIA,444.6,-0.36,9780002
POWERGRID,285.0,-0.58,5344998
ICICIGI,1700.2,-0.71,686604
TATACONSUM,1100.4,-0.74,1442022

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,3153.1,5.98,249909
IEX,120.98,3.34,3631586
COLPAL,2079.1,2.49,255568
BHARTIARTL,1824.1,2.33,5797170
PAGEIND,38610.0,2.31,12965
INDUSTOWER,421.15,1.97,4524759
SHREECEM,24140.0,1.86,19090
