
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.71,265.35,5027670
AUBANK,1.25,787.9,1999281

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.95,1198.4,7192872
BHEL,4.56,82.55,58009631
LUPIN,3.19,804.8,1494458
SAIL,2.92,84.5,17633917
CANFINHOME,2.26,692.1,374010
BHARATFORG,2.15,783.95,1029866
TATASTEEL,2.11,108.65,32532466
HINDALCO,1.72,420.65,6497708
SBIN,1.65,595.65,13388284
DALBHARAT,1.51,2099.95,156014
ULTRACEMCO,1.5,7838.0,140271
BALRAMCHIN,1.4,395.4,635473
BANKNIFTY,0.93,44425.4,0
KOTAKBANK,0.73,1959.25,2803960
NMDC,0.7,107.25,7869413
SHREECEM,0.69,25149.05,21949
ATUL,0.64,6836.2,13061
DRREDDY,0.63,4559.5,150626
HINDUNILVR,0.59,2667.95,456437
JSWSTEEL,0.4,704.5,991010
NESTLEIND,0.31,21647.65,36489
GODREJPROP,0.2,1374.9,276452
ICICIBANK,0.14,952.0,8796402
METROPOLIS,-0.13,1283.15,105167
MRF,-0.25,97634.95,2458
BATAINDIA,-0.52,1573.7,66466

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-9.89,40.55,34456264
TATASTEEL,2.16,108.7,32285697
SAIL,2.92,84.5,17584343
NATIONALUM,2.07,86.35,11287584
VEDL,0.82,300.1,9121617
HINDALCO,1.74,420.75,6470383
CHAMBLFERT,-0.35,285.6,3283922
IRCTC,2.94,642.7,2640732
DLF,0.93,482.55,2591564
JINDALSTEL,2.1,531.3,1602019
JSWSTEEL,0.4,704.5,990334
RAIN,1.1,152.15,949902
TATACONSUM,0.6,794.45,897890
LICHSGFIN,0.53,379.5,895092
BPCL,-0.58,362.2,823744
MFSL,1.74,698.95,808305
TITAN,1.35,2779.05,528606
GRANULES,1.59,281.25,480763
HINDUNILVR,0.54,2666.75,455511
MGL,1.06,1046.3,114156
SRF,0.7,2533.0,103380
LTTS,-0.14,3872.95,99937
ESCORTS,0.79,2091.0,93112
ALKEM,0.29,3355.5,49082
PAGEIND,0.93,37848.95,48962
WHIRLPOOL,-1.1,1420.65,33743

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,1.0,482.9,2609621
RAIN,1.1,152.15,951123
INDIGO,0.5,2334.9,537815
LTTS,-0.16,3872.0,100322

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,5274619
BHARTIARTL,0.33,820.65,2680894
CUMMINSIND,0.29,1740.0,447695
TECHM,0.25,1117.55,1165796
ABBOTINDIA,0.01,21903.2,4238
GAIL,0.0,106.35,6504481
MOTHERSON,-0.19,80.6,10374795
INFY,-0.24,1314.3,3584373
PETRONET,-0.62,223.5,482615
COFORGE,-0.72,4427.7,178999
PERSISTENT,-0.74,5051.45,176332
AUROPHARMA,-1.28,607.0,3420821
BOSCHLTD,-2.8,18410.6,41674
CUB,-9.79,125.75,18288167
GMRINFRA,-9.89,40.55,34568906

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.56,697.7,809477
TITAN,1.35,2779.3,534102
HDFCAMC,1.15,1877.0,558322
JSWSTEEL,0.4,704.5,991010
