
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.42,356.4,1924860

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.91,114.75,3515187
INDIAMART,-0.14,4886.45,8003
SUNTV,-1.01,427.3,43827
PEL,-2.77,669.8,333350

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-1.95,278.95,1835020
IEX,-1.72,148.8,1400399
HDFCBANK,-0.91,1558.4,780429
PEL,-2.77,669.8,333350
JSWSTEEL,-1.71,664.85,320195
SBICARD,-0.7,718.85,147945
CONCOR,-1.11,588.0,112338
GRASIM,-0.95,1570.2,105800
GRANULES,-1.45,281.9,67314
ALKEM,0.81,3138.45,9733
OFSS,-1.1,3202.25,8194
MRF,-0.42,82550.0,1360

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IEX,-1.72,148.8,1400399
SBICARD,-0.7,718.85,147945

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.91,114.75,3515187
GODREJCP,-0.05,946.95,174588
BALKRISIND,-0.09,1960.8,18376
NAVINFLUOR,-0.24,4192.1,19558
SHRIRAMFIN,-0.41,1240.9,101729
RECLTD,-0.42,117.85,841155
MRF,-0.42,82550.0,1360
NTPC,-0.48,176.1,1247767
ASIANPAINT,-0.51,2848.05,186286
GUJGASLTD,-0.53,499.55,73889
POLYCAB,-0.79,2861.5,31301
HDFC,-0.8,2543.55,323950
LICHSGFIN,-0.8,345.15,259722
HDFCBANK,-0.91,1558.4,780429
MARICO,-0.93,481.6,57736
ICICIBANK,-0.95,828.3,1375493
HONAUT,-0.96,34684.8,574
ATUL,-0.96,6920.05,3212
BANKNIFTY,-0.98,39211.8,0
NIFTY,-0.99,16931.2,0
HAVELLS,-1.03,1180.95,115138
TATACHEM,-1.04,953.05,95209
DLF,-1.09,371.15,950652
AXISBANK,-1.09,828.3,775870
CONCOR,-1.11,588.0,112338
IPCALAB,-1.13,774.05,19334
INDHOTEL,-1.2,318.0,430368
PIIND,-1.21,2943.95,29608
INDUSINDBK,-1.36,1006.65,1594296
MARUTI,-1.5,8191.95,120941
TCS,-1.51,3131.25,676162
INFY,-1.52,1399.1,1765028
IDEA,-1.56,6.3,18256063
SBIN,-1.61,521.25,2627638
GODREJPROP,-1.63,1105.0,51153
JSWSTEEL,-1.71,664.85,320195
L&TFH,-1.74,84.6,743451
BANKBARODA,-1.84,157.1,4050888
WHIRLPOOL,-1.87,1337.5,14928
IBULHSGFIN,-1.87,99.7,1565371
ABCAPITAL,-1.89,150.75,481420
INDIACEM,-1.99,184.5,559058
TRENT,-2.29,1325.15,81721
TECHM,-2.55,1098.4,1609200
SAIL,-2.99,86.0,4595186
HAL,-3.12,2711.6,358171
M&MFIN,-4.11,226.1,873191
NATIONALUM,-4.21,79.6,8478162

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.57,4461.6,198519
COLPAL,0.22,1491.15,82849
SIEMENS,-0.1,3287.05,35482
ABBOTINDIA,-0.14,20898.2,1465
ICICIGI,-0.29,1067.95,31860
MCDOWELL-N,-0.62,765.9,120129
LTIM,-0.64,4644.1,74173
DELTACORP,-0.73,197.45,514382
IGL,-0.79,428.8,83016
PVR,-0.84,1562.25,126797
GRASIM,-0.95,1570.2,105800
POWERGRID,-1.11,227.15,1150093
DIXON,-1.23,2851.15,29084
TATACONSUM,-1.32,696.9,207844
JUBLFOOD,-1.41,420.7,324795
TVSMOTOR,-1.79,1028.15,104025
NAUKRI,-2.42,3405.95,60012
