
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.81,601.65,3208359

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.88,72.95,151639201
CUMMINSIND,2.61,2000.2,366835
SIEMENS,1.43,3881.8,142412

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,1.79,763.0,3183046
ABCAPITAL,1.29,165.3,2487567
TECHM,0.73,1234.3,1300667
ZYDUSLIFE,-0.59,634.8,991033
SBILIFE,-0.17,1462.65,586113
OBEROIRLTY,-0.23,1443.95,514744
CUMMINSIND,2.93,2006.55,395163
ICICIGI,-0.3,1445.0,305474
HDFCAMC,-0.41,2974.7,161488
IPCALAB,-1.1,1107.0,97556

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.34,673.9,790058
CONCOR,0.12,844.2,615983
PAGEIND,-0.06,37314.55,39734
ASIANPAINT,-0.46,3217.0,767508
GRANULES,-0.71,385.7,545003
BALKRISIND,-1.0,2579.5,666080
ALKEM,-1.31,4733.1,201978
BPCL,-1.47,463.55,11767999

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.27,4225.25,119153
IDEA,1.55,13.1,274901117
SIEMENS,1.44,3882.15,142857
BALRAMCHIN,1.2,397.4,3976968
ATUL,0.8,6802.4,35348
COALINDIA,0.76,353.65,10165335
TATACOMM,0.45,1702.5,216858
OBEROIRLTY,-0.23,1443.95,514744
ICICIGI,-0.3,1445.0,305474
