
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,5.63,191.45,25913852
CANFINHOME,4.59,776.5,1618506
DELTACORP,3.6,249.1,5208209
GRANULES,2.13,297.45,3085167
GODREJPROP,1.76,1562.7,663510
GLENMARK,1.69,656.3,1724714
COLPAL,1.54,1693.2,546255
BATAINDIA,1.41,1666.55,504584
KOTAKBANK,1.25,1845.8,1807183
BANKNIFTY,1.02,44084.1,0
ICICIBANK,0.7,933.95,11100262
SUNPHARMA,0.64,1001.3,4384413
M&M,0.4,1403.25,2459444
JKCEMENT,-0.03,3425.0,117841
HEROMOTOCO,-0.25,2844.0,349903
RAMCOCEM,-0.48,929.75,600787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.82,296.15,2915829

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.37,273.6,1821593

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.73,158.05,8667357
WIPRO,0.51,382.85,2712571
BAJFINANCE,0.22,7014.4,638894
MCX,-0.39,1627.1,355539
TRENT,-0.53,1744.4,286606

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.59,776.5,1618506
BSOFT,3.97,353.65,6249519
DELTACORP,3.6,249.1,5208209
COFORGE,2.11,4703.7,319314
ZYDUSLIFE,1.66,571.1,1145600
COLPAL,1.54,1693.2,546255
TATACHEM,1.4,1007.85,1934923
BIOCON,1.4,243.3,2408737
GNFC,1.25,585.85,795686
ASTRAL,0.63,1954.95,446230
CUMMINSIND,0.51,1880.45,432478
PERSISTENT,-0.22,4895.6,165335
