
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.12,1043.15,2351450
MOTHERSON,1.99,79.6,9531823
ICICIBANK,1.05,949.2,12744067
IEX,0.44,160.05,4288015
BHEL,0.12,82.35,11537744
CUB,-0.32,140.15,2379901
JUBLFOOD,-1.25,475.1,7588779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.54,83.25,4864475
BEL,-0.05,108.2,4703577
CANBK,-0.28,301.85,3432478
ADANIPORTS,-1.8,672.25,2712965
TATACOMM,-0.69,1227.0,106874
ULTRACEMCO,-1.01,7623.05,90068
ATUL,-0.54,6688.25,16183
MRF,-0.55,97116.1,5547

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.84,672.0,2720083
CONCOR,-0.66,635.1,1223966

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.53,1080.25,738601
INDUSINDBK,0.26,1239.4,1534495
DABUR,0.11,524.55,1082065
ZEEL,-0.05,187.0,2353956
BPCL,-0.37,363.4,1134080
M&M,-0.57,1255.9,1349398
CONCOR,-0.66,635.1,1223966
SHRIRAMFIN,-0.76,1333.95,221822
IPCALAB,-0.79,678.5,285683
INDIAMART,-0.86,5760.0,37599
SRF,-0.88,2449.6,211019
POWERGRID,-0.96,236.5,7671734
TITAN,-1.12,2731.4,320992
SIEMENS,-1.21,3844.3,251814
SUNPHARMA,-1.39,922.95,1720939
ADANIPORTS,-1.84,672.0,2720083
METROPOLIS,-2.97,1258.2,545530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.74,287.15,1443736
