
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.82,163.5,28687037
AARTIIND,6.25,564.6,2687693
BIOCON,3.49,241.4,3577640
GLENMARK,3.45,399.1,746301
HDFCAMC,3.12,1914.0,182419
SUNTV,2.86,459.15,1137849
INDIAMART,2.6,4685.9,88258
BANKBARODA,2.57,167.8,38787640
INDUSINDBK,2.35,1129.5,2814109
MARICO,2.31,505.3,2326185
SIEMENS,1.65,3077.65,373276
BAJFINANCE,1.57,6108.95,1055028
LUPIN,0.86,745.75,532825
ATUL,0.84,7309.55,21628
GRASIM,0.03,1616.85,486791
HDFCBANK,-0.47,1651.05,5522066

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.49,117.35,46118715
ADANIPORTS,8.85,543.0,37648005
INDUSTOWER,13.82,163.5,28687037
ITC,0.85,383.9,25423611
SBIN,0.09,544.7,24853746
BANDHANBNK,3.54,235.75,7622703
IBULHSGFIN,0.38,118.35,5915897
INFY,-2.03,1566.9,4483738
BIOCON,3.49,241.4,3577640
HINDCOPPER,-1.72,105.65,3425748
BPCL,2.31,334.25,3220971
IEX,1.05,139.7,3195430
WIPRO,-0.7,405.05,2898682
ICICIPRULI,2.8,429.7,2406028
BHARTIARTL,-0.35,790.1,2342262
MARICO,2.31,505.3,2326185
HDFC,-0.39,2684.15,2320541
DIVISLAB,-3.62,2780.05,2163461
DABUR,2.11,544.95,2156116
JUBLFOOD,3.51,445.1,1881870
BALRAMCHIN,-1.57,359.9,1501222
AUROPHARMA,2.51,414.35,1354208
UPL,0.06,716.15,1340895
SUNPHARMA,-0.24,1025.7,1176768
BAJFINANCE,1.57,6108.95,1055028
TITAN,-0.36,2454.3,1029077
GRANULES,-0.98,289.2,791851
GNFC,2.66,532.1,699468
OBEROIRLTY,-1.01,821.0,648676
BERGEPAINT,0.93,563.5,582564
LUPIN,0.86,745.75,532825
MGL,3.68,881.65,529782
LTIM,1.98,4591.55,521769
ASTRAL,1.76,2090.0,485463
MUTHOOTFIN,1.04,1038.2,442199
TATACOMM,2.19,1253.35,440712
SBICARD,0.25,755.95,405825
DEEPAKNTR,-0.68,1811.55,376828
GUJGASLTD,0.8,473.2,367311
SYNGENE,-1.06,560.7,269185
PIDILITIND,-0.44,2331.35,247987
HEROMOTOCO,1.54,2695.0,244708
HDFCAMC,3.12,1914.0,182419
TORNTPOWER,0.43,445.15,149152
INDIAMART,2.6,4685.9,88258
BATAINDIA,-0.33,1524.4,85155
WHIRLPOOL,0.21,1263.5,69187
NESTLEIND,0.15,19032.85,66497
SHREECEM,-1.72,24047.4,29036
ATUL,0.84,7309.55,21628

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNTV,2.86,459.15,1137849
OBEROIRLTY,-1.01,821.0,648676

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.09,544.7,24853746
DRREDDY,-0.19,4350.0,296199
PIDILITIND,-0.44,2331.35,247987
TCS,-0.63,3460.35,1109147
M&M,-0.88,1375.85,1484830
INDIGO,-1.33,2069.9,2296803
INFY,-2.03,1566.9,4483738
TATASTEEL,-2.49,117.35,46118715
HINDALCO,-2.7,447.25,4294285
JINDALSTEL,-4.35,557.3,2975368

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.17,8.3,665945511
AARTIIND,6.25,564.6,2687693
BPCL,2.31,334.25,3220971
COROMANDEL,2.2,892.8,327717
SHRIRAMFIN,1.04,1292.3,409509
FEDERALBNK,-0.41,132.85,7438787
