
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.11,1043.05,1975433
MOTHERSON,1.86,79.5,8501008
ICICIBANK,1.08,949.5,9321226
IEX,0.22,159.7,3880190
BHEL,-0.06,82.2,10660792
CUB,-0.28,140.2,2132173
JUBLFOOD,-1.36,474.55,6823624

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.2,49.4,13161446
SBIN,0.25,587.75,12203050
PFC,1.61,167.0,6271937
VEDL,0.41,280.6,4399486
CUB,-0.28,140.2,2132173
ZEEL,-0.03,187.05,1930047
INDUSINDBK,0.09,1237.25,1267679
SBICARD,1.17,889.65,666389
CUMMINSIND,0.3,1652.45,415953
BAJAJFINSV,0.46,1421.95,413537
GUJGASLTD,-0.13,490.85,332260
BHARATFORG,-0.48,773.1,313400
SIEMENS,-1.36,3838.15,193902

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,-0.35,920.75,755012
SBICARD,1.15,889.55,671904
IGL,0.5,486.5,602277

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.41,1079.0,584612
DABUR,0.27,525.35,740488
INDUSINDBK,0.14,1237.9,1273017
ZEEL,0.13,187.35,1939273
BPCL,-0.34,363.5,942429
M&M,-0.53,1256.4,1041202
SUNPHARMA,-0.64,930.0,996604
CONCOR,-0.7,634.8,964438
IPCALAB,-0.78,678.55,239489
TITAN,-0.92,2736.9,261184
SHRIRAMFIN,-0.93,1331.75,178460
POWERGRID,-0.94,236.55,6658938
INDIAMART,-0.98,5753.0,29539
SRF,-1.01,2446.5,183726
SIEMENS,-1.39,3837.2,194727
ADANIPORTS,-1.45,674.7,2431577
METROPOLIS,-3.23,1254.75,477190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,0.62,427.5,726658
M&MFIN,0.42,286.25,1309107
