
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.3,1104.0,3388108
VEDL,3.95,231.35,38256734
IRCTC,3.33,703.5,1656601
BSOFT,3.03,498.0,1763192
MARICO,2.86,577.7,4798265
SYNGENE,1.44,815.75,464512
SUNTV,1.38,620.6,1148108
INDIGO,1.26,2411.3,422368
IGL,1.22,460.4,1843840
INDHOTEL,0.46,413.0,1895559
COROMANDEL,-0.3,1142.85,425889
ABBOTINDIA,-0.37,23094.8,4549

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-2.0,139.85,5414249
IDFC,-0.31,128.45,4971228
NATIONALUM,-1.13,96.1,4852562
INDIACEM,0.41,234.15,3527909
BHARTIARTL,-0.27,923.9,2503781
LICHSGFIN,1.77,472.55,2395645
IRCTC,3.33,703.5,1656601
ADANIENT,-0.72,2396.6,1090965
JINDALSTEL,-0.34,699.0,986381
SBILIFE,-1.08,1291.35,744498
SYNGENE,1.44,815.75,464512
BAJFINANCE,0.87,7878.35,446141
GRASIM,-1.56,1912.05,359845
ICICIGI,-0.11,1308.1,295824
ABB,0.34,4112.1,202140
ASTRAL,-1.04,1892.55,192605
COLPAL,-0.29,1999.8,172185
ACC,1.13,2035.0,164569
PIIND,-1.04,3417.2,99390
ALKEM,0.6,3627.4,39067
SHREECEM,0.66,25633.95,9655
ABBOTINDIA,-0.37,23094.8,4549

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,3.33,703.5,1656601

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.53,554.55,1221043
MRF,0.33,107651.35,3473
ABFRL,-0.07,214.1,1167722
ICICIGI,-0.11,1308.1,295824
TCS,-0.32,3517.3,1248275
TATACHEM,-0.46,1026.5,149609
CHAMBLFERT,-0.49,275.5,464051
SBIN,-0.58,595.05,5801835
ATUL,-0.76,6991.9,8678
AUBANK,-0.79,707.85,506291
CROMPTON,-0.79,307.4,936477
HDFCBANK,-0.84,1513.5,12107891
BHARATFORG,-0.86,1082.25,396328
ICICIBANK,-1.01,942.25,5184657
BOSCHLTD,-1.02,18826.4,19072
PIIND,-1.04,3417.2,99390
ASTRAL,-1.04,1892.55,192605
SBILIFE,-1.08,1291.35,744498
IOC,-1.1,89.95,8858458
UPL,-1.18,608.95,924313
JSWSTEEL,-1.44,768.35,609043
IDFCFIRSTB,-1.52,94.05,13727543
BALKRISIND,-1.57,2517.65,107384
DRREDDY,-2.2,5464.0,260638
MARUTI,-2.24,10372.75,389403
SAIL,-2.4,91.6,11096376
ONGC,-3.81,184.55,14557236

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,7.3,1104.0,3388108
BIOCON,0.66,274.0,1286501
DEEPAKNTR,-0.08,2118.8,103880
