
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.14,725.5,2014937
COFORGE,1.0,6121.1,320997

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.9,163.95,8596100
BSOFT,2.14,725.5,2014937
AMBUJACEM,0.7,533.9,1778165
GUJGASLTD,1.01,513.55,613575
DALBHARAT,0.47,2341.2,255822

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,2.14,725.5,2014937

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.02,3440.0,355642
CHAMBLFERT,0.66,380.95,2794913
ABCAPITAL,0.57,176.4,2861995
IOC,0.45,133.25,9113947
ATUL,-0.41,6820.05,25933
MCX,-1.45,3115.0,259527
AUBANK,-2.03,785.4,609743
COLPAL,-2.39,2441.05,233285

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.75,2242.4,873133
GNFC,3.6,767.7,1345584
APOLLOTYRE,3.0,468.4,3515982
CONCOR,1.8,886.5,1051614
MARICO,1.48,531.5,535176
TORNTPHARM,0.68,2340.45,168528
TATACONSUM,0.4,1109.4,724171
MGL,0.12,1204.5,284459
