
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.27,166.25,11284946
NATIONALUM,5.62,82.65,14232215
BHEL,4.37,72.85,18495557
PNB,3.62,50.1,52816038
RBLBANK,3.46,161.25,7484595
CANBK,3.36,288.95,7231759
AUBANK,3.17,611.7,1037862
AXISBANK,2.48,865.0,12064061
OBEROIRLTY,1.64,871.5,269573
MARUTI,1.64,8765.55,321920
COROMANDEL,1.57,912.7,123412
ZYDUSLIFE,1.56,473.05,1399677
UBL,0.97,1461.0,210127
ASTRAL,0.76,1902.9,189996
PIDILITIND,0.18,2305.05,256963
SBICARD,0.13,751.4,582664
ICICIGI,-0.08,1100.95,186935
LALPATHLAB,-0.79,1973.55,129058
BIOCON,-0.92,227.05,3438425
ASHOKLEY,-1.1,143.9,8300248

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.13,1570.15,19552328
BHEL,4.58,73.0,18434956
INDIACEM,3.69,194.0,2834058
ABFRL,2.68,235.85,2147551
CHAMBLFERT,2.53,281.55,1835488
GNFC,2.79,540.35,1020833
LICHSGFIN,1.87,357.1,1006103
INDIGO,-0.66,1844.05,397501
TORNTPOWER,0.12,506.95,344659
GODREJPROP,1.9,1121.3,203695
COROMANDEL,1.52,912.2,119737
NESTLEIND,0.7,18800.95,58999
ABBOTINDIA,1.25,20462.55,8628
NIFTY,0.86,17452.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.12,855.85,10852020
GLENMARK,0.12,429.25,596965
SBILIFE,0.06,1121.7,657581
INDIGO,-0.65,1844.35,402427

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.27,166.25,11332761
NATIONALUM,5.69,82.7,14318177
JINDALSTEL,4.52,574.0,2651574
AMBUJACEM,3.64,354.55,13823074
SRF,3.08,2235.3,606927
SAIL,2.96,85.2,13317140
CHAMBLFERT,2.66,281.9,1828577
TATACHEM,2.36,998.0,582623
HCLTECH,2.12,1100.45,1608778
CUB,2.09,141.35,2940049
MARUTI,1.67,8768.55,323316
JSWSTEEL,1.58,677.75,1425358
BOSCHLTD,1.58,18281.4,16799
CONCOR,1.5,599.35,1517539
GUJGASLTD,1.47,512.3,1113620
TATAMOTORS,1.28,426.1,7464784
GRASIM,0.95,1593.6,272053
SYNGENE,0.84,585.65,702045
BAJFINANCE,0.8,6161.3,534735
PAGEIND,0.63,38207.85,29215
IRCTC,0.34,611.35,810292
SUNPHARMA,0.31,959.6,1791498
LT,0.31,2115.6,1360800
