
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.29,559.3,369030
SHREECEM,-0.35,24016.95,10010
HCLTECH,-0.45,1133.35,1207987
BRITANNIA,-0.5,4793.25,236293
WIPRO,-0.81,403.65,1061251
BIOCON,-1.02,253.2,686803
CROMPTON,-1.03,289.15,610873
BAJFINANCE,-1.07,7192.1,375151
PEL,-1.11,992.1,743934
INDUSTOWER,-1.18,171.65,3196870
CHAMBLFERT,-1.2,276.4,619918
EICHERMOT,-1.5,3364.5,717722
CUMMINSIND,-1.58,1896.85,488701
CIPLA,-1.58,1159.7,1030668
TATACONSUM,-1.6,843.0,897009
FEDERALBNK,-1.63,132.9,6993885
COROMANDEL,-1.64,1026.25,144449
IDFCFIRSTB,-1.75,86.95,18240631
SAIL,-1.83,93.85,11271716
CUB,-1.93,132.05,1618729
GUJGASLTD,-1.93,474.0,758666
GRANULES,-2.18,319.1,1232765
HDFCAMC,-2.28,2497.9,349425
TATASTEEL,-2.56,120.05,27264737
BANDHANBNK,-2.72,221.6,7077739
TATAPOWER,-2.74,237.7,11022973
INDIAMART,-2.82,3041.0,78978
TATACHEM,-2.96,1041.15,1109087
HINDPETRO,-3.37,275.45,2989360
MPHASIS,-3.56,2213.0,423951
ABCAPITAL,-4.08,188.15,2968539

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.23,148.85,32121128
TORNTPHARM,-0.38,1975.95,67010
HDFCBANK,-1.05,1644.8,5868559
