
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.23,152.9,8668232
SYNGENE,1.94,590.6,63460
MARUTI,1.02,8598.6,197116

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.02,108.55,9954085
ICICIPRULI,0.37,388.5,785257
M&MFIN,1.58,246.95,560938
IGL,-0.27,426.8,301744
IPCALAB,-0.67,776.4,22670

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,0.94,1698.7,251941
HAVELLS,0.66,1184.6,90006
NMDC,0.64,117.15,1130470
ALKEM,0.31,3096.4,2150
WIPRO,0.25,380.4,812798
INDIGO,0.02,1863.15,43260
BATAINDIA,-0.01,1401.0,51301
CONCOR,-0.25,584.2,152254
ONGC,-0.29,152.85,1952815
COLPAL,-0.79,1488.55,39900
ICICIGI,-0.89,1062.5,84024

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.23,152.9,8668232
ABCAPITAL,2.62,148.75,558807
JINDALSTEL,2.14,583.4,518667
BHARATFORG,1.98,803.05,165602
BAJAJFINSV,1.6,1301.0,333623
RECLTD,1.58,118.9,2414386
L&TFH,1.17,86.4,1025833
GRASIM,1.04,1577.4,68185
NAVINFLUOR,0.99,4169.95,16569
BOSCHLTD,0.93,18170.0,1845
LTIM,0.81,4604.1,111439
ITC,0.53,381.7,1731967
