
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBICARD,3.77,776.3,1843473
INDUSTOWER,3.5,192.2,5589804

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,3.77,776.3,1843473
AXISBANK,-0.1,1119.35,1465463
GNFC,-1.16,728.9,408197
SBILIFE,0.77,1461.8,375756
BANKNIFTY,-0.49,46605.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-1.16,728.9,408197
TRENT,0.08,2870.0,312376

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.08,159.4,29329412
TATACHEM,0.06,1012.5,304408
UPL,0.0,588.55,563796
SRF,-0.02,2451.55,95584
LTIM,-0.03,5638.0,70927
DEEPAKNTR,-0.04,2252.3,56003
PNB,-0.23,85.25,12748341
UBL,-0.23,1709.75,18269
DALBHARAT,-0.27,2354.7,70131
SBIN,-0.33,606.45,2692625
SYNGENE,-0.34,718.85,215684
INFY,-0.5,1467.0,1068181
COALINDIA,-0.67,349.8,1544679
CANBK,-0.82,433.85,1573139
L&TFH,-1.03,154.3,4137729
PEL,-1.47,925.6,535633
ONGC,-2.3,197.3,6375709
ABCAPITAL,-4.54,165.2,9726731

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.83,470.9,1389177
SUNTV,1.39,675.1,358616
ICICIGI,0.29,1449.9,46731
JUBLFOOD,0.17,556.8,225313
