
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,4.44,2023.75,1939419
NTPC,3.85,294.3,19947369
HEROMOTOCO,3.06,3861.85,1231168
TRENT,2.64,2959.75,806279
AUROPHARMA,2.44,1036.0,2158189
PIDILITIND,0.6,2623.2,576368
IDEA,0.38,13.2,352890506

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.03,1016.0,13708693
ADANIPORTS,1.5,1057.6,6480182
RELIANCE,0.55,2437.5,4351217
BERGEPAINT,0.08,571.5,1400245
GRANULES,-1.02,384.4,766383
CUMMINSIND,1.85,1964.4,380538
COFORGE,-0.94,5801.85,280622
METROPOLIS,1.62,1646.6,221316
BALKRISIND,-0.75,2576.75,184595
ABBOTINDIA,-0.24,22770.0,8072
BANKNIFTY,0.06,47125.85,0
NIFTY,0.13,20933.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,-0.94,5801.85,280622

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.31,271.65,2655889
MARICO,-0.03,539.9,1766332
DELTACORP,-0.36,137.15,1980562
SYNGENE,-0.5,700.05,1341938
LTIM,-0.65,5720.45,336864
SBILIFE,-0.99,1466.75,2183862
HAVELLS,-1.03,1327.75,592602
TATACOMM,-1.06,1719.85,434953
ONGC,-1.18,193.1,9110234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,0.76,1099.85,199382
