
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-1.36,94.05,5048532
ASHOKLEY,-1.17,139.65,4460835
HDFCLIFE,-0.25,481.65,877415
HCLTECH,-1.68,1076.5,669027
MPHASIS,-7.38,2035.8,553054
JUBLFOOD,-1.55,435.3,427355
MARICO,-1.84,489.6,207483
TRENT,-2.27,1275.9,150965
DIXON,-3.07,2711.2,137238
ICICIGI,-0.03,1088.8,54493
WHIRLPOOL,-2.35,1290.0,39453
BALKRISIND,-1.88,2010.0,32925
PAGEIND,-1.1,37647.0,3923
BANKNIFTY,0.06,39932.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CIPLA,-0.47,957.25,433142
ABFRL,-1.15,227.2,338536

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.25,2478.05,231532
NMDC,-0.4,111.55,4663848
ALKEM,-0.75,3272.6,22183
DLF,-0.81,343.25,854891
JKCEMENT,-1.09,2756.15,28533
PAGEIND,-1.1,37647.0,3923
HINDPETRO,-1.2,214.4,1347126
MRF,-1.28,85689.85,2327
LICHSGFIN,-1.34,345.85,360829
TATACOMM,-1.41,1185.65,74105
BATAINDIA,-1.52,1398.7,83532
HCLTECH,-1.68,1076.5,669027
HONAUT,-1.75,35516.5,958
DIVISLAB,-1.8,2862.75,73366
SAIL,-1.81,81.45,5000949
MARICO,-1.84,489.6,207483
BALKRISIND,-1.88,2010.0,32925
NATIONALUM,-1.98,76.75,2860563
ICICIPRULI,-2.0,391.7,493452
ZYDUSLIFE,-2.06,456.85,169810
INDIACEM,-2.17,184.8,530848
HAVELLS,-2.19,1155.0,122475
JINDALSTEL,-2.2,547.95,979350
RAIN,-2.26,151.35,616797
TCS,-2.29,3322.55,372454
WHIRLPOOL,-2.35,1290.0,39453
VEDL,-2.39,287.4,3045621
HINDALCO,-2.47,405.0,2689309
POLYCAB,-2.54,2994.8,106702
INTELLECT,-2.55,449.85,105157
ATUL,-2.58,6964.85,6509
DRREDDY,-2.86,4362.85,66006
INFY,-2.88,1506.0,1517893
HINDCOPPER,-2.9,97.1,2022539
PERSISTENT,-2.9,4753.1,157201
LTTS,-3.46,3580.0,68022
NAVINFLUOR,-3.48,4073.25,51309
BAJAJ-AUTO,-3.89,3700.0,361870
MOTHERSON,-4.06,79.1,3452234
COFORGE,-4.77,4168.85,211950
ZEEL,-6.29,183.25,11670057

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.26,841.9,2936890
OFSS,-0.12,3144.0,25424
