
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.01,1378.1,3925165

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.5,427.85,21658156
NAUKRI,5.67,4794.95,645456
MRF,4.18,111449.9,19892
CIPLA,3.7,1209.0,6711696
DABUR,2.77,570.4,6204378
TECHM,2.52,1171.6,2150583
CROMPTON,2.46,299.35,1668393
TORNTPHARM,2.31,2041.95,563994
WIPRO,2.19,408.4,4151081
ZYDUSLIFE,2.13,653.65,761782
HCLTECH,2.1,1149.1,2322111
OFSS,1.9,3889.1,65796
AUBANK,1.39,738.4,986789
TCS,1.33,3445.05,1652044
METROPOLIS,-2.7,1369.6,310121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.5,427.85,21658156
SBIN,-1.14,583.75,19343563
BANKBARODA,0.49,194.25,14054781
RECLTD,-0.23,199.1,5867640
BHARTIARTL,1.67,886.25,4689798
CANBK,0.78,329.8,4429908
ABCAPITAL,-2.8,187.7,3128999
GUJGASLTD,-0.82,451.3,2757082
ADANIPORTS,0.24,775.2,1594234
EICHERMOT,-0.11,3376.0,943880
HINDUNILVR,-0.03,2550.45,908367
TORNTPHARM,2.31,2041.95,563994
LALPATHLAB,1.55,2361.3,75332
BANKNIFTY,0.61,44782.9,0
NIFTY,0.63,19503.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBIN,-1.14,583.75,19343563
GUJGASLTD,-0.82,451.3,2757082
ADANIPORTS,0.24,775.2,1594234

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,1.08,388.5,3593216
MUTHOOTFIN,0.22,1337.85,236638
BOSCHLTD,-0.01,18238.0,15665
GODREJCP,-0.17,1012.8,273623
HINDPETRO,-0.7,268.45,2102912
METROPOLIS,-2.7,1369.6,310121
ABCAPITAL,-2.8,187.7,3128999
MGL,-5.2,1062.45,1975701

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.5,427.85,21658156
NAUKRI,5.67,4794.95,645456
CIPLA,3.7,1209.0,6711696
HINDCOPPER,2.45,154.85,13859376
M&MFIN,1.98,291.4,2538977
ASTRAL,1.6,2028.6,558010
TCS,1.33,3445.05,1652044
CHAMBLFERT,1.15,271.6,1467926
HAVELLS,1.04,1315.0,267365
ABB,0.69,4402.95,115267
PIIND,0.66,3707.0,104159
GNFC,0.64,586.75,266145
