
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.64,19770,127541

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.18,2586.25,1041510
PERSISTENT,2.43,4948.5,371700
FSL,2.13,122.25,3159319
ABFRL,1.44,260.55,2039101
BIOCON,1.41,241.45,3522179
IBULHSGFIN,1.28,118.45,4942551
FEDERALBNK,1.12,131.1,5799148
JINDALSTEL,1.02,593.6,663155
WIPRO,1.02,411.55,3748213
HCLTECH,0.9,1143.05,1501623
BALRAMCHIN,0.84,372.75,482900
TATACONSUM,0.62,732.6,542824
M&M,0.17,1381.75,1824420

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.1,50.95,14006449
APOLLOHOSP,3.57,4648.25,1140965
MUTHOOTFIN,-0.59,993.0,406517
LALPATHLAB,2.04,2004.45,169877
METROPOLIS,2.97,1340.95,153135
IPCALAB,2.88,867.85,150258
BANKNIFTY,0.22,41822.45,0
NIFTY,0.44,18095.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.23,789.65,412010
SBIN,0.07,542.65,8112487
COLPAL,0.06,1459.5,45952
POWERGRID,0.02,214.55,2530494
MARUTI,-0.03,8842.65,158716
ULTRACEMCO,-0.38,7124.75,142231
IDFCFIRSTB,-0.43,57.25,15942596
SBILIFE,-0.46,1174.95,269503
HEROMOTOCO,-0.66,2555.05,307660
CONCOR,-0.79,616.35,879072

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.17,4293.75,262146
MCX,3.19,1391.55,201078
SRF,2.56,2313.05,581262
GNFC,1.99,546.5,554597
ZYDUSLIFE,1.26,475.2,893404
HINDCOPPER,1.17,107.95,1276372
EXIDEIND,0.11,181.6,646874
