
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,3.69,1670.8,954280
CHAMBLFERT,1.93,275.1,457869
APOLLOTYRE,1.45,426.2,1505498
M&M,-0.09,1564.3,349307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-0.79,2147.1,771067
EXIDEIND,0.18,250.75,260364
EICHERMOT,0.93,3357.15,194302
ICICIGI,0.27,1376.8,98941
JKCEMENT,-0.14,3244.4,9559
PAGEIND,1.15,37624.8,2571
BANKNIFTY,0.17,45922.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.05,287.4,1481712

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,1.29,191.65,3200877
IDEA,1.27,8.0,31042800
BAJAJ-AUTO,0.41,4868.8,97898
AUBANK,0.38,734.1,278809
METROPOLIS,0.3,1407.45,33188
GODREJPROP,0.17,1654.75,65739
DEEPAKNTR,0.16,2011.15,68115
TITAN,0.15,3033.55,144549
ACC,-0.04,1891.0,211336
HAVELLS,-0.13,1302.25,90368
HDFCBANK,-0.28,1691.8,2166324
CIPLA,-0.31,1051.5,198422
RECLTD,-0.32,171.6,1711660
SBICARD,-0.33,873.55,166338
DIVISLAB,-0.58,3697.75,69246
OFSS,-0.67,3818.6,20946
JINDALSTEL,-0.71,660.0,494959
HDFCAMC,-0.84,2505.85,63619
NAVINFLUOR,-1.05,4263.15,59174

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,3.69,1670.8,954280
RELIANCE,2.17,2539.7,2780867
TATAMOTORS,1.4,648.4,17389805
OBEROIRLTY,1.26,1078.0,53908
IEX,1.18,124.85,1801299
TATACHEM,0.48,981.75,185046
IDFC,0.48,114.5,1761668
M&MFIN,0.41,317.05,441818
FEDERALBNK,0.34,133.05,2023695
