
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHAMBLFERT,2.45,303.15,1572763
COROMANDEL,1.36,975.25,1000293
INDHOTEL,1.09,367.7,8267016
INDIGO,0.63,2295.4,236863
UBL,-1.4,1428.6,135046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.18,461.2,2847771
PIDILITIND,-0.09,2542.0,444048
NIFTY,-0.74,18152.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.18,461.2,2847771
TRENT,-0.11,1498.6,301506

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,-0.57,167.05,4105882
INDIAMART,-0.69,5811.1,59788
HDFCBANK,-0.79,1634.3,9120740
HDFC,-0.87,2698.9,1721492
JSWSTEEL,-0.88,696.6,606768
ICICIGI,-1.08,1105.2,151527
COFORGE,-1.13,4156.55,147479
SAIL,-1.13,83.1,8752089
IBULHSGFIN,-1.28,112.05,3714050
BAJAJFINSV,-1.3,1409.8,497190
ZEEL,-1.43,186.4,2798276
HAVELLS,-1.67,1269.65,252517
TATAPOWER,-1.68,207.8,6069770
MARICO,-1.71,527.0,438915
BSOFT,-1.96,321.9,4226711
NAUKRI,-2.56,3832.8,168590
SRF,-2.83,2470.8,239988
ICICIPRULI,-2.91,421.6,1390205
IDEA,-3.4,7.1,87849924
OBEROIRLTY,-5.86,918.0,2193844
LICHSGFIN,-6.61,368.6,9848616

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.36,975.25,1000293
RAMCOCEM,0.81,777.3,287353
SHREECEM,0.73,24577.05,17060
BIOCON,-0.37,245.35,1229763
