
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.88,1320.25,937389
DRREDDY,0.12,4999.95,152551
TORNTPHARM,-0.14,1860.45,31117

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-1.38,410.15,602002
BHARTIARTL,-0.71,848.7,596345

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.45,35403561
KOTAKBANK,-0.1,1826.65,502829
TORNTPHARM,-0.14,1860.45,31117
SYNGENE,-0.59,723.15,91532
BHARTIARTL,-0.71,848.7,596345
NTPC,-0.86,185.1,1832923
CHOLAFIN,-1.02,1079.0,202077
BHEL,-1.18,83.65,6120059
APOLLOTYRE,-1.38,410.15,602002
BSOFT,-1.99,336.85,625906

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,1.73,1006.5,576065
MCX,1.21,1584.95,80862
ULTRACEMCO,0.61,8129.8,46578
TITAN,0.57,2956.0,111673
HINDUNILVR,0.56,2656.45,169842
NESTLEIND,0.21,22585.0,7304
DABUR,-0.21,562.15,137485
