
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,1.06,461.0,497261
INDIGO,0.13,2458.45,204645
INDUSINDBK,-0.04,1421.25,275450

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.08,966.6,2133200
MCDOWELL-N,0.81,1033.15,159995
BANKNIFTY,-0.03,44564.9,0
NIFTY,0.23,19573.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,0.39,3665.05,17978
JKCEMENT,0.35,3337.0,25583
AUBANK,0.07,717.2,292829
HDFCBANK,-0.34,1579.1,3505578
NTPC,-0.83,233.85,4404873
HINDALCO,-0.97,481.95,1323496
DRREDDY,-1.03,5601.0,109657
HINDCOPPER,-1.28,169.35,2386680
MOTHERSON,-1.37,100.95,5724588

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,3.9,227.55,3763563
JUBLFOOD,2.77,516.6,820988
INDIAMART,2.2,3215.0,186035
SYNGENE,1.67,808.35,257609
ASTRAL,1.12,1914.0,239914
CROMPTON,0.72,305.95,784646
BALKRISIND,0.7,2400.6,54724
MFSL,0.65,927.6,199691
GODREJPROP,0.58,1660.05,83779
NESTLEIND,0.51,21849.85,12617
