
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,0.77,125,15451353

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.14,20342.05,25981
HCLTECH,1.79,1299.5,2085928
MUTHOOTFIN,1.08,1319.25,157573

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.83,399.75,4669396
HINDALCO,-0.52,502.75,2120019
CUB,1.77,146.3,2074507
BAJAJFINSV,1.58,1612.2,1889892
DLF,0.8,627.05,1259087
KOTAKBANK,0.76,1782.95,862091
MARICO,0.54,521.9,665767
MGL,0.05,1042.4,450088
ALKEM,0.58,4370.2,70338
MRF,0.41,109830.0,2063
NIFTY,0.64,19801.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.2,3652.95,24438
BSOFT,0.01,612.5,1363939
MARUTI,-0.01,10455.0,159194
TATACONSUM,-0.2,927.7,699757
GRASIM,-0.36,1937.0,388134
PIIND,-0.43,3700.95,67649
UPL,-0.5,559.0,962552
HINDALCO,-0.52,502.75,2120019
TORNTPHARM,-0.53,2043.65,162427
RAMCOCEM,-0.54,989.4,87261
LICHSGFIN,-0.85,462.2,663504
VEDL,-1.1,237.45,3960854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.0,773.6,1674544
HDFCAMC,0.91,2795.1,93645
SYNGENE,0.58,723.2,120845
ESCORTS,0.3,3148.15,76673
