
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.36,1313.45,1214500
DRREDDY,0.22,5005.0,183337
TORNTPHARM,-0.19,1859.55,86729

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-0.62,191.0,5235256
ADANIENT,3.99,2322.7,4609536
IOC,-0.17,89.15,4404385
MANAPPURAM,1.13,125.2,4298360
L&TFH,-0.76,117.1,3764422
IDFC,-0.81,97.5,2646901
AUROPHARMA,2.97,719.9,2438793
NTPC,-0.67,185.45,2265838
TATAPOWER,-0.21,217.85,1968005
IEX,0.86,128.3,1825503
CUB,1.42,121.6,1585907
ABCAPITAL,0.77,176.35,1279353
UPL,1.73,678.4,1104155
ABFRL,0.2,204.35,1024211
INDIACEM,0.33,210.4,941285
TCS,-0.89,3187.85,915210
JUBLFOOD,1.18,484.5,669724
KOTAKBANK,-0.08,1827.0,612785
JINDALSTEL,-0.7,564.85,547722
IRCTC,0.42,630.45,494749
DIXON,3.09,4459.7,331811
TATACOMM,0.85,1574.05,290768
DABUR,0.28,564.9,177460
CONCOR,0.19,643.65,174433
CANFINHOME,0.49,740.2,166806
MUTHOOTFIN,0.54,1228.45,107326
BHARATFORG,-0.12,806.0,106759
MARUTI,0.7,9393.0,97885
POLYCAB,0.86,3457.0,91050
ICICIGI,-0.35,1269.9,79572
PIIND,0.23,3816.05,33730
NAVINFLUOR,-0.24,4448.0,27524
ATUL,0.29,6985.0,8168
BOSCHLTD,0.08,18631.6,3972
NIFTY,0.06,18676.8,0
BANKNIFTY,0.02,43629.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,-0.17,89.15,4404385
IPCALAB,1.71,739.6,2101069
CUB,1.42,121.6,1585907
CHAMBLFERT,0.71,269.8,428425
HINDUNILVR,0.37,2651.25,233314

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.02,727.3,137791
KOTAKBANK,-0.04,1827.75,628457
TORNTPHARM,-0.19,1859.55,86729
BHARTIARTL,-0.58,849.85,1415246
NTPC,-0.67,185.45,2265838
IDEA,-0.67,7.4,37902103
BHEL,-1.0,83.8,6784874
CHOLAFIN,-1.06,1078.6,239874
BSOFT,-1.64,338.05,710026
APOLLOTYRE,-1.9,408.0,974645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.22,1616.5,257747
CIPLA,2.03,1009.5,695168
ULTRACEMCO,0.79,8144.3,71067
TITAN,0.69,2959.4,131228
HINDUNILVR,0.37,2651.25,233314
DABUR,0.35,565.3,179010
