
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.56,147.9,6974763
TATASTEEL,-2.27,120.4,5248937
PNB,-1.14,60.65,4700926
BANKBARODA,-1.29,198.5,1934460
BANDHANBNK,-1.58,224.2,1677616
FEDERALBNK,-0.81,134.0,1534235
NATIONALUM,-1.57,94.1,1191692
ONGC,0.31,177.25,1140107
PVRINOX,2.98,1612.15,567049
PFC,0.58,260.35,565837
CANBK,-0.82,337.85,555996
ADANIPORTS,0.52,769.35,442658
ADANIENT,0.56,2495.0,240299
MGL,-1.07,1108.95,229417
GUJGASLTD,-1.76,474.85,146465
IGL,-0.63,457.3,139439
TATACOMM,0.35,1769.0,123170
AUROPHARMA,-1.04,809.95,117508
TATACONSUM,-1.2,846.45,99329
GODREJPROP,-0.67,1680.6,76898
BHARATFORG,-1.11,923.15,68148
SUNTV,-0.19,532.6,64899
SHREECEM,-0.42,23999.7,1823
NIFTY,-0.52,19631.4,0
BANKNIFTY,-0.67,45286.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.09,2249.1,66574
MARICO,-0.21,556.55,74351
BRITANNIA,-0.25,4805.55,34297
NESTLEIND,-0.26,22535.95,2533
CHAMBLFERT,-0.38,278.7,167824
BIOCON,-0.39,254.8,121527
SHREECEM,-0.42,23999.7,1823
HAVELLS,-0.45,1315.1,43722
M&MFIN,-0.49,294.4,198963
BAJFINANCE,-0.5,7233.0,84513
HCLTECH,-0.61,1131.5,369259
BATAINDIA,-0.63,1750.95,22582
TECHM,-0.67,1135.8,142751
PAGEIND,-0.75,38409.8,1963
CROMPTON,-0.79,289.85,119094
WIPRO,-0.79,403.75,247257
COROMANDEL,-0.81,1034.95,21877
FEDERALBNK,-0.81,134.0,1534235
CANBK,-0.82,337.85,555996
CIPLA,-0.84,1168.4,177774
IDFCFIRSTB,-0.85,87.75,3856271
TATAPOWER,-0.86,242.3,2340883
EICHERMOT,-0.88,3386.0,209917
DEEPAKNTR,-0.91,2027.0,30837
NAVINFLUOR,-0.93,4511.9,60284
GRANULES,-0.94,323.15,198613
ABFRL,-0.95,219.5,118334
INDUSTOWER,-0.95,172.05,320884
ABCAPITAL,-0.99,194.2,327237
CUB,-1.0,133.3,412253
NAUKRI,-1.02,4608.25,25149
PEL,-1.04,992.85,271938
MPHASIS,-1.06,2270.35,36593
PNB,-1.14,60.65,4700926
INDIAMART,-1.15,3093.3,12839
TATACONSUM,-1.2,846.45,99329
LT,-1.32,2631.4,143929
SAIL,-1.36,94.3,1660442
BANDHANBNK,-1.58,224.2,1677616
HINDPETRO,-1.7,280.2,664884
HINDALCO,-1.75,456.0,682110
CUMMINSIND,-1.75,1893.45,89939
GUJGASLTD,-1.76,474.85,146465
HDFCAMC,-2.24,2499.0,80112
TATASTEEL,-2.27,120.4,5248937
TATACHEM,-2.79,1042.95,376072

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.56,147.9,6974763
BHARTIARTL,-0.34,888.6,176204
ICICIBANK,-0.38,990.75,1412477
TORNTPHARM,-0.44,1974.85,9870
BANKNIFTY,-0.67,45286.7,0
HDFCBANK,-0.76,1649.55,1398888
