
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.36,1187.2,2200448
HEROMOTOCO,1.22,2456.0,205233

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.77,1742.35,346956
BALKRISIND,1.12,1991.85,252556
JINDALSTEL,0.95,549.45,3869317
BHEL,0.92,71.25,17258313
MGL,0.8,991.0,1400201
TATASTEEL,0.72,105.1,17834030
LUPIN,-0.11,663.4,228480
IDEA,-1.6,6.15,25251034
GUJGASLTD,-1.65,458.65,1026393

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.92,71.25,17258313
NTPC,1.28,177.45,9828690
TATAPOWER,0.38,196.0,6795822
SAIL,0.49,82.5,6450134
RBLBANK,-0.07,143.55,6034934
BANDHANBNK,1.01,210.25,5442162
COALINDIA,0.25,222.25,3102114
ABCAPITAL,1.36,160.05,2610101
INDUSTOWER,0.07,141.75,1542035
MCDOWELL-N,-0.67,751.35,1430104
CHAMBLFERT,2.16,278.5,1277234
SBILIFE,-0.83,1107.0,930031
ZYDUSLIFE,0.46,496.4,831718
LICHSGFIN,-1.05,333.15,730924
CONCOR,1.25,577.8,710154
AARTIIND,0.08,537.3,674584
MARICO,0.38,481.1,563738
DEEPAKNTR,0.65,1819.1,330292
ICICIGI,1.05,1100.05,224310
IPCALAB,0.19,831.95,178769
TATACOMM,0.35,1264.2,107924
NESTLEIND,-1.2,19539.45,17584
PAGEIND,0.32,36580.0,7828

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAPOWER,0.38,196.0,6795822
SAIL,0.49,82.5,6450134
ABCAPITAL,1.36,160.05,2610101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,-0.08,3394.5,171354
FEDERALBNK,-0.12,126.9,7890275
DIVISLAB,-0.28,2913.4,142202
BRITANNIA,-0.59,4274.4,210431
MCDOWELL-N,-0.74,750.85,1424635
BHARATFORG,-0.85,755.9,1030239
ASIANPAINT,-1.17,2777.05,1125584
VEDL,-1.19,269.95,8256280
CHOLAFIN,-1.42,829.45,2557356
BOSCHLTD,-1.45,18521.65,36538
JUBLFOOD,-1.58,426.15,1289626
ICICIPRULI,-2.49,429.95,975061
PETRONET,-2.82,229.15,4528029
IDFC,-3.08,77.1,5586928

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.09,581.8,1152278
M&M,1.36,1187.2,2200448
MRF,1.08,84602.45,2930
GNFC,1.06,535.3,449497
TATASTEEL,0.72,105.1,17834030
INTELLECT,0.51,432.5,229473
TATACOMM,0.35,1264.2,107924
