
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.68,1431.05,1337544
AXISBANK,0.41,919.6,8679624

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.41,919.6,8679624

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.9,643.7,4081496
IOC,3.27,86.95,35504850
MANAPPURAM,2.63,113.05,39433499
EXIDEIND,2.13,194.5,4178416
L&TFH,1.53,99.65,13730195
MFSL,1.44,681.6,2083574
BAJFINANCE,1.42,6807.75,1043907
PERSISTENT,1.31,4753.0,285821
JUBLFOOD,0.61,471.9,4778621
BAJAJ-AUTO,0.16,4572.0,215968
SUNTV,-0.07,448.5,334175
MCDOWELL-N,-0.08,805.0,334362
VOLTAS,-0.29,808.0,365315
DABUR,-0.33,531.3,1209059
ITC,-0.41,426.05,5284002
MCX,-1.19,1365.85,122713
PFC,-1.29,168.95,13810653

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,2.13,194.5,4178416
CROMPTON,-0.08,254.2,1317574
ADANIPORTS,-0.42,691.15,965019
EICHERMOT,-0.38,3644.5,848701
JSWSTEEL,-0.5,702.05,637981
HAVELLS,-0.18,1296.0,292444
TATACOMM,-1.1,1241.0,237852
APOLLOHOSP,-1.1,4575.0,217599
NIFTY,-0.29,18346.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,2.13,194.5,4137772

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.12,1120.55,267525
BANKNIFTY,-0.02,44062.8,0
NIFTY,-0.29,18346.2,0
ITC,-0.41,426.05,5284002
KOTAKBANK,-0.82,1956.75,3433671
TATACOMM,-1.1,1241.0,237852
MCX,-1.19,1365.85,122713
CUB,-1.31,139.5,2992973
HDFCBANK,-1.38,1652.7,12986688

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.27,364.9,8996976
EXIDEIND,2.13,194.5,4137772
LAURUSLABS,1.65,316.5,1700922
GLENMARK,1.05,614.35,803358
TCS,0.44,3269.45,710802
GODREJCP,0.39,1013.65,892105
PETRONET,0.09,229.75,920408
