
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.48,1245.55,741200

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.69,4777.95,121986

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.39,271.15,1761561

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.47,611.1,10217586
DIXON,0.2,6043.15,95920
TATACONSUM,0.1,951.0,114782
BATAINDIA,0.06,1650.4,48363
DALBHARAT,0.03,2350.0,100466
HDFCBANK,-0.09,1622.2,6544412
HDFCAMC,-0.11,3026.45,131535
CUB,-0.2,152.95,604112
MCDOWELL-N,-0.35,1065.2,252007
IDEA,-0.38,13.0,38990191
AUROPHARMA,-0.46,1021.2,438824
TATASTEEL,-0.46,131.0,6073571
ONGC,-0.64,200.75,3532822
GODREJCP,-0.7,1038.7,91668
AUBANK,-1.75,747.65,671310
BALRAMCHIN,-3.31,450.5,1862488
CANFINHOME,-3.33,809.0,1246201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.34,1016.0,2671468
LTIM,1.93,5593.3,237081
COFORGE,1.7,5701.25,221336
UPL,1.57,590.55,1766961
RBLBANK,1.28,249.75,4423312
HAVELLS,0.98,1330.5,196089
ATUL,0.77,6833.4,18547
PVRINOX,0.76,1733.75,123021
CUMMINSIND,0.1,1962.1,73307
