
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.48,783.35,471407

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2465.0,235848
RAMCOCEM,1.05,749.9,56763
AUBANK,0.86,689.85,544623
ABFRL,0.49,225.25,833454
CIPLA,0.34,920.85,814062
PVR,0.22,1483.85,604533

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.18,84.45,5008919
CHOLAFIN,1.25,885.6,743624
APOLLOHOSP,-0.12,4485.5,90804

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.35,710.8,109186
WIPRO,-0.24,387.4,908883
EICHERMOT,-0.26,3347.55,304977
SAIL,-0.3,84.35,4689402
ICICIGI,-0.42,1082.5,152142
BHARTIARTL,-0.51,786.15,1077721
ICICIBANK,-0.62,916.4,4221110
RELIANCE,-0.64,2425.5,1429821
HAVELLS,-0.78,1216.0,542112
TCS,-0.85,3191.95,901794
LTTS,-1.24,3758.45,121890
BHARATFORG,-1.24,789.75,313464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.06,2172.05,2805194
SUNTV,1.75,442.5,238074
UBL,0.84,1457.9,73325
CANFINHOME,0.76,632.05,284563
IOC,0.49,82.55,6249560
INDUSINDBK,0.29,1154.2,501526
MARICO,0.17,500.7,263772
GRANULES,0.15,301.3,188046
