
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.78,784.3,914816

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.37,1203.0,5113909
SAIL,2.38,84.05,9128226
HINDALCO,2.33,423.2,3915490
CANFINHOME,2.19,691.65,270165
DALBHARAT,1.37,2097.0,95000
SBIN,1.3,593.6,6075071
TATASTEEL,1.22,107.7,13831057
ULTRACEMCO,1.01,7799.9,54699
NMDC,0.99,107.55,2829299
BANKNIFTY,0.94,44432.6,0
JSWSTEEL,0.88,707.9,452968
SHREECEM,0.7,25152.7,14677
KOTAKBANK,0.69,1958.55,1404740
HINDUNILVR,0.67,2670.0,190688
DRREDDY,0.66,4561.0,97318
METROPOLIS,0.62,1292.75,68648
ATUL,0.53,6829.0,7243
ICICIBANK,0.28,953.35,3607828
NESTLEIND,0.25,21635.0,13718
MRF,-0.05,97829.35,1957
GODREJPROP,-0.29,1368.1,151904
BATAINDIA,-0.59,1572.6,47217

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,0.89,238.1,2427010
HDFCLIFE,0.11,577.85,1774509
BAJAJFINSV,1.79,1464.95,780080
ABFRL,-0.18,196.7,646251
RAIN,1.0,152.0,508908
SBICARD,1.42,914.3,304893
DEEPAKNTR,0.19,2078.45,292405
BHARATFORG,1.54,779.3,289320
HINDUNILVR,0.67,2670.0,190688
MPHASIS,0.77,1990.0,176777
PVRINOX,-0.84,1392.6,134231
MARUTI,-0.44,9358.8,130777
PERSISTENT,-0.37,5069.95,118238
COROMANDEL,1.56,952.05,100464
TRENT,-0.01,1530.0,80919
POLYCAB,0.19,3415.0,30346

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-0.84,1392.6,134231

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.0,287188
BHARTIARTL,0.55,822.45,1378553
HAL,0.44,3033.4,276855
ASHOKLEY,0.38,146.05,3277513
TECHM,0.06,1115.4,472977
MOTHERSON,-0.06,80.7,7295181
COFORGE,-0.13,4454.0,79602
INFY,-0.17,1315.2,1936556
GAIL,-0.19,106.15,4657402
ABBOTINDIA,-0.36,21821.7,1705
IDFCFIRSTB,-0.36,69.6,13097143
PERSISTENT,-0.37,5069.95,118238
PETRONET,-0.49,223.8,305698
BOSCHLTD,-2.31,18503.95,24962
AUROPHARMA,-2.82,597.5,2020933
ONGC,-2.84,159.1,19815359
CUB,-9.04,126.8,12117232
GMRINFRA,-9.44,40.75,16965799

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.85,699.7,600468
TITAN,1.34,2778.95,215190
JSWSTEEL,0.86,707.7,451744
SHREECEM,0.76,25165.6,14661
HDFCAMC,0.5,1865.0,440340
