
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,3.03,692.9,4566085
BAJAJ-AUTO,1.88,6253.6,600447
TATACOMM,1.49,1732.4,422931
HDFCAMC,1.15,3010.3,281946
DALBHARAT,1.13,2372.45,332647
MFSL,0.7,1044.0,384940
MARICO,0.14,541.4,725136
BOSCHLTD,0.05,21899.95,15263
GODREJCP,-0.19,1041.15,701063
BHEL,-0.53,178.7,9489501

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.38,13.2,99031865
POWERGRID,0.48,232.05,9690144
HDFCLIFE,3.03,692.9,4566085
EXIDEIND,-0.66,291.35,732037
INDIAMART,5.27,2819.3,729573
SBILIFE,0.87,1473.25,674859
AUBANK,0.78,745.5,579838
TATACHEM,-0.75,1010.45,573105
TATACOMM,1.49,1732.4,422931
NIFTY,-0.12,20971.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,5.27,2819.3,729573

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,-0.22,1176.25,223854
TATAMOTORS,-0.37,718.1,4425471
RECLTD,-0.45,406.5,8860800
TATAPOWER,-0.75,331.15,15629149
INDUSINDBK,-0.79,1509.8,866703
IPCALAB,-0.86,1099.3,80871
CROMPTON,-0.97,294.85,1219291
LT,-1.12,3348.0,1166668
IEX,-1.14,151.85,4830365
EICHERMOT,-1.43,3967.9,745882
APOLLOHOSP,-1.77,5448.9,428142
SHRIRAMFIN,-2.26,2000.8,593398

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.34,2605.1,483106
ATUL,1.0,6863.55,23088
BALKRISIND,0.81,2593.25,60276
BSOFT,0.74,664.95,1116541
MUTHOOTFIN,0.69,1455.0,298357
TATASTEEL,0.62,130.85,20438551
BAJFINANCE,0.31,7315.25,338748
BPCL,-3.45,449.45,6962423
