
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1409.95,2862809

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.79,2110.75,1417266
MANAPPURAM,4.6,171.85,17708916
M&MFIN,4.36,283.55,5409561
PEL,4.22,951.9,2304274
TECHM,3.56,1259.35,3307459
BAJFINANCE,3.12,7484.7,1216028
INFY,2.71,1488.2,6783608
OBEROIRLTY,2.61,1474.45,630507
WIPRO,2.59,430.5,7132973
BAJAJFINSV,2.46,1726.0,1255832
NAVINFLUOR,2.04,3867.0,133473
BHEL,1.7,182.7,15467349
RELIANCE,1.43,2468.75,4248676
HDFCAMC,1.26,3049.0,171888
TATASTEEL,0.68,132.3,25455909
BHARATFORG,-0.08,1192.95,324568
TITAN,-0.2,3595.2,369915

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,5.3,13.9,150774971
MANAPPURAM,4.6,171.85,17708916
ONGC,1.37,195.8,8338996
INDUSTOWER,3.67,194.8,4761207
INDIACEM,-0.39,271.45,1795357
DELTACORP,0.87,138.4,1326923
INDHOTEL,1.02,439.0,541208
HEROMOTOCO,0.12,3868.0,400081
IPCALAB,0.45,1104.45,165738
SIEMENS,-0.42,3917.9,93659
METROPOLIS,-0.65,1639.15,81075
BRITANNIA,0.1,4924.15,75160
JKCEMENT,1.07,3913.0,60938
BANKNIFTY,1.41,47755.35,0
NIFTY,1.12,21160.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.67,194.8,4761207
DELTACORP,0.87,138.4,1326923

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.66,790.9,3410147
ONGC,1.37,195.8,8338996
ITC,0.54,458.1,7187484
HAVELLS,0.29,1331.1,156695
HEROMOTOCO,0.12,3868.0,400081
ICICIGI,0.09,1454.7,158974
IOC,-0.04,119.6,11048117
TRENT,-0.04,2962.3,207676
BIOCON,-0.1,249.05,2756204
TITAN,-0.2,3595.2,369915
SIEMENS,-0.42,3917.9,93659
CROMPTON,-0.54,293.9,871543
TATACONSUM,-0.68,950.75,512182
NESTLEIND,-0.86,24830.05,47800
BPCL,-1.08,442.65,3623344
COROMANDEL,-1.3,1237.15,67394
MFSL,-2.54,1030.05,999827

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.51,111.0,141566134
NAUKRI,6.91,5146.35,876518
HINDCOPPER,1.73,185.4,3203522
BHEL,1.7,182.7,15467349
ATUL,1.32,6934.55,23237
HDFCAMC,1.26,3049.0,171888
