
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.86,561.05,40168766
ABB,2.76,3013.0,254924
ACC,1.39,1997.0,2152128
CONCOR,1.08,622.85,1169790
MANAPPURAM,1.04,116.8,6513701
L&TFH,0.62,89.6,4047111
AMBUJACEM,0.59,382.0,32779381
IPCALAB,0.29,861.6,176445
BAJAJFINSV,0.21,1345.85,1154333
RECLTD,-0.41,120.6,8102247
TVSMOTOR,-1.26,1043.85,1393265
TATACOMM,-1.86,1234.65,269948

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,0.48,316.25,1452674
MUTHOOTFIN,-2.49,1011.6,1191152
CHAMBLFERT,-1.97,288.35,1089677
TECHM,-0.14,1003.9,1027781
BHARATFORG,-0.78,869.05,403921
DALBHARAT,-2.06,1846.65,206316
BANKNIFTY,0.2,41457.8,0
NIFTY,-0.15,17738.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.97,288.35,1089677

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.23,3858.0,107750
HINDPETRO,-0.28,231.55,924545
GUJGASLTD,-0.44,472.8,234848
BOSCHLTD,-0.58,17347.8,3826
TITAN,-0.69,2441.05,370708
IDFC,-0.87,90.75,13186072
WIPRO,-1.29,399.45,2070099
ZEEL,-1.36,220.75,1115081
FEDERALBNK,-1.39,131.05,7234633
BIOCON,-1.68,237.0,616270
CHAMBLFERT,-1.97,288.35,1089677
NMDC,-2.06,116.6,3917947
GNFC,-2.32,519.0,589878
DIXON,-2.51,2713.65,332251
ITC,-2.61,373.4,16895852
APOLLOTYRE,-2.93,328.4,3342654
SAIL,-2.96,81.95,15523358
DEEPAKNTR,-2.99,1761.75,878718
IDEA,-4.24,7.9,189048429

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.17,3160.85,64290
