
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.62,760.35,4620714
SHREECEM,1.82,24635.0,36038

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,1.27,167.3,10218943
ADANIPORTS,1.26,560.7,9500244
CANBK,1.23,288.2,6891840
NTPC,-1.52,165.3,5941333
ABFRL,-0.04,248.2,2985672
L&TFH,-1.34,92.15,1772486
BAJAJFINSV,0.9,1401.0,800286
EXIDEIND,-0.14,179.75,482185
GODREJCP,1.0,933.1,279524
GRANULES,-0.02,285.6,158392
MRF,-0.63,88248.25,3894

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,-0.05,285.5,231221

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.58,2789.2,155291
BANKNIFTY,0.24,41383.2,0
BERGEPAINT,-0.33,556.8,295827
TITAN,-0.34,2510.6,396766
ASIANPAINT,-0.37,2780.35,221292
GMRINFRA,-0.39,38.3,2748508
PIDILITIND,-0.47,2291.05,110602
INDIGO,-0.49,2038.5,227760
SBIN,-0.5,534.8,7940499
AARTIIND,-0.63,536.4,588604
MRF,-0.63,88248.25,4772
APOLLOHOSP,-0.98,4316.0,190224
POWERGRID,-1.18,213.45,4233757
DLF,-1.31,353.2,2069206
SIEMENS,-1.42,3084.95,138966
FEDERALBNK,-1.42,128.55,4536467
NTPC,-1.49,165.35,8676205
RECLTD,-1.71,112.1,8716024

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.4,463.65,417382
LTIM,1.36,4683.9,200562
PERSISTENT,1.08,4772.95,233545
MARICO,0.79,495.9,806191
ICICIGI,0.5,1148.9,108923
IPCALAB,-0.19,854.95,75717
SYNGENE,-0.66,559.65,172203
