
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.1,500.9,742152

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,1.43,7.1,31273443
IBULHSGFIN,-1.71,109.35,4243662
FEDERALBNK,-1.96,124.85,2484664
EXIDEIND,-1.8,174.3,765334
TATACOMM,-1.12,1216.7,77422

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.5,18753.7,15760
DABUR,-0.87,530.5,331835
PIIND,-0.99,3236.65,145756
MCDOWELL-N,-1.03,745.0,343202
TATACOMM,-1.12,1216.7,91573
SBICARD,-1.14,737.1,234666
ATUL,-1.2,7115.0,17988
SHREECEM,-1.29,26188.3,48424
CONCOR,-1.47,587.1,2761989
ICICIPRULI,-1.47,412.3,453732
GNFC,-1.52,539.9,333911
GRASIM,-1.78,1604.0,355815
PIDILITIND,-1.8,2289.95,126597
LTIM,-1.96,4783.1,231907
NAUKRI,-1.98,3504.05,211727
CANBK,-2.19,272.85,4641453
TATAPOWER,-2.38,203.0,6660244
BHEL,-2.47,69.0,5178125
IRCTC,-2.9,623.9,639535
PFC,-3.11,144.95,3637013
ASTRAL,-3.32,1879.9,264315
AMBUJACEM,-4.83,335.8,6084378

Open_Low,,,, 
-------- 

