
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.66,555.3,13494309
TITAN,0.87,2880.55,1027505

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.76,1056.55,584062

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-2.04,83.85,28539738
TATASTEEL,-0.32,109.05,22480458
PNB,-0.29,52.0,15955432
HDFCBANK,-0.59,1595.0,14202062
TATAMOTORS,1.66,555.3,13494309
COALINDIA,-0.89,227.65,11508969
ICICIBANK,-0.61,940.95,10148457
INFY,-2.1,1277.15,8888372
ONGC,-1.22,153.5,6816938
WIPRO,-1.05,399.95,6088786
BANKBARODA,-0.03,185.6,5869216
ADANIENT,-0.09,2431.75,5689250
ITC,0.48,442.75,5417173
RECLTD,0.55,146.05,5004192
HINDCOPPER,-0.52,113.75,4830698
DLF,1.3,495.6,4593450
INDHOTEL,-0.17,389.15,4441765
NTPC,0.72,175.35,3997071
INDIACEM,1.33,220.8,3323424
NATIONALUM,-0.3,83.6,3177274
HDFCLIFE,0.42,576.55,2883790
RELIANCE,-0.01,2477.0,2845590
AUBANK,0.03,751.15,2728374
CROMPTON,-0.36,278.6,2460728
JSWSTEEL,0.22,713.75,2120441
CUB,-0.2,125.1,2054373
BIOCON,1.06,243.95,2046180
M&M,1.25,1412.8,2027889
BPCL,-0.25,355.9,1758057
TCS,-1.9,3226.25,1669248
HCLTECH,-1.11,1125.7,1499766
LT,0.38,2276.85,1465964
BAJAJFINSV,0.95,1472.8,1242956
IPCALAB,3.13,748.0,1221043
TITAN,0.87,2880.55,1027505
TATACHEM,-0.2,993.6,847781
SBICARD,0.89,928.0,838807
IRCTC,-0.19,642.45,720131
PERSISTENT,-4.54,4973.1,692952
HAVELLS,-0.87,1335.5,692339
BHARATFORG,0.4,801.55,641461
GUJGASLTD,0.88,479.5,602336
PEL,-0.3,786.45,601393
HEROMOTOCO,1.1,2902.1,600194
CHOLAFIN,0.76,1056.55,584062
ULTRACEMCO,2.88,8109.0,564176
HINDUNILVR,-0.07,2693.9,558211
BAJFINANCE,0.9,7106.9,557665
ASIANPAINT,0.41,3213.0,505165
JKCEMENT,1.33,3251.15,481358
MARUTI,1.61,9736.75,479170
AUROPHARMA,0.73,663.7,448012
CANFINHOME,0.42,716.85,381163
APOLLOHOSP,-0.32,4934.5,332789
GODREJCP,0.23,1054.65,323938
NAUKRI,-0.7,4108.0,323676
ICICIGI,1.0,1238.55,322856
SHRIRAMFIN,0.4,1406.55,293773
SIEMENS,1.84,3586.7,267304
SRF,0.01,2532.4,259897
PIIND,1.54,3589.15,211800
ABB,0.72,4062.1,201109
DRREDDY,0.76,4638.7,194308
MUTHOOTFIN,-0.01,1126.75,187646
GODREJPROP,0.38,1419.5,185060
POLYCAB,-0.06,3592.4,169022
METROPOLIS,-0.13,1315.1,164795
HDFCAMC,0.44,1971.7,135601
BALKRISIND,0.82,2298.0,131876
MGL,-0.13,1027.55,130019
ALKEM,-0.21,3388.6,95994
NESTLEIND,-0.57,21708.95,67387
NIFTY,-0.09,18577.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-0.17,389.15,4441765
HDFC,-0.67,2627.15,4084607
CIPLA,-0.24,972.5,1925941
IPCALAB,3.13,748.0,1221043
SBICARD,0.89,928.0,838807
ZYDUSLIFE,1.06,515.5,699897
CHOLAFIN,0.76,1056.55,584062
GODREJPROP,0.38,1419.5,185060
TRENT,-0.11,1597.35,173601

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.26,2409.1,235529
GODREJCP,0.23,1054.65,323938
LAURUSLABS,0.15,342.15,982315
ALKEM,-0.21,3388.6,96010
PNB,-0.29,52.0,15955432
FEDERALBNK,-0.79,126.3,4982266
JUBLFOOD,-0.85,489.8,1046064
GRANULES,-0.91,282.15,687328
BSOFT,-0.94,343.2,4282807
INTELLECT,-1.01,591.3,547203
MFSL,-1.03,685.1,328517
WIPRO,-1.05,399.95,6088786
TATAPOWER,-1.1,216.65,7041547
IDEA,-1.4,7.05,31145041
ZEEL,-1.81,197.55,8092551
LTIM,-1.89,4849.55,813084
INFY,-2.1,1277.15,8888372
IEX,-3.85,147.3,9422309
MPHASIS,-3.85,1910.75,804465
COFORGE,-3.86,4415.0,327490
PERSISTENT,-4.54,4973.1,692952

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.88,8109.0,564176
ACC,2.63,1858.0,1342008
GLENMARK,2.17,631.45,505220
AXISBANK,1.71,967.15,12407355
BAJFINANCE,0.9,7106.9,557665
